target_id	length	eff_length	est_counts	tpm
TRINITY_DN7485_c0_g3_i1	250	95.3481	0	0
TRINITY_DN7486_c0_g1_i1	2314	2139.31	6.52547	0.223289
TRINITY_DN7486_c0_g1_i2	2391	2216.31	5.47453	0.18082
TRINITY_DN7497_c0_g1_i2	686	511.433	0	0
TRINITY_DN7497_c0_g2_i1	341	172.884	0	0
TRINITY_DN7497_c0_g3_i1	346	177.537	0	0
TRINITY_DN7488_c0_g1_i1	1450	1275.31	56	3.21441
TRINITY_DN7459_c0_g1_i1	247	93.1815	0	0
TRINITY_DN7446_c0_g1_i4	5356	5181.31	43.4029	0.61321
TRINITY_DN7446_c0_g1_i5	2620	2445.31	26.8298	0.803178
TRINITY_DN7446_c0_g1_i6	7319	7144.31	0.00497684	5.09945e-05
TRINITY_DN7446_c0_g1_i7	7861	7686.31	519.964	4.95205
TRINITY_DN7446_c0_g1_i1	7759	7584.31	2312.92	22.3241
TRINITY_DN7446_c0_g1_i8	1373	1198.31	17.8808	1.09231
TRINITY_DN7446_c0_g1_i9	5297	5122.31	8.16316	0.11666
TRINITY_DN7446_c0_g1_i18	7319	7144.31	287.303	2.9438
TRINITY_DN7446_c0_g1_i19	4242	4067.31	44.9551	0.809097
TRINITY_DN7446_c0_g1_i15	517	343.043	0	0
TRINITY_DN7446_c0_g1_i12	558	383.801	1.57968	0.301295
TRINITY_DN7471_c0_g1_i4	1571	1396.31	401.269	21.0369
TRINITY_DN7471_c0_g1_i5	2006	1831.31	14389.2	575.179
TRINITY_DN7471_c0_g1_i6	2085	1910.31	13.8971	0.532536
TRINITY_DN7471_c0_g1_i1	3548	3373.31	0	0
TRINITY_DN7471_c0_g1_i12	2663	2488.31	69.1039	2.03295
TRINITY_DN7471_c0_g1_i10	3240	3065.31	172.548	4.12064
TRINITY_DN7489_c0_g1_i1	1108	933.314	13.4698	1.05648
TRINITY_DN7489_c0_g2_i1	1128	953.314	15.5302	1.19254
TRINITY_DN7501_c0_g1_i1	984	809.361	14	1.26624
TRINITY_DN7493_c0_g1_i1	1377	1202.31	100	6.08852
TRINITY_DN7436_c0_g1_i1	1037	862.314	111.724	9.48444
TRINITY_DN7436_c0_g1_i2	625	450.568	2.39921	0.389796
TRINITY_DN7436_c0_g1_i3	1258	1083.31	14.2283	0.961456
TRINITY_DN7436_c0_g2_i1	514	340.082	54.6483	11.7631
TRINITY_DN7410_c0_g1_i1	241	88.4324	0	0
TRINITY_DN7410_c0_g2_i1	341	172.884	2	0.846849
TRINITY_DN7472_c0_g1_i6	312	146.872	14	6.97783
TRINITY_DN7415_c0_g1_i1	218	71.5214	1	1.02351
TRINITY_DN7415_c0_g2_i1	209	65.1157	0	0
TRINITY_DN7409_c0_g1_i1	617	442.593	3	0.496188
TRINITY_DN7495_c1_g1_i1	294	131.318	1	0.557452
TRINITY_DN7495_c0_g1_i1	1145	970.314	27	2.03695
TRINITY_DN7469_c0_g1_i1	568	393.779	2	0.371799
TRINITY_DN7487_c0_g1_i1	252	96.9318	2.00787	1.51635
TRINITY_DN7505_c0_g1_i4	995	820.314	0	0
TRINITY_DN7505_c0_g1_i5	1019	844.314	3.23162	0.280186
TRINITY_DN7505_c0_g1_i2	470	296.783	3.76838	0.92949
TRINITY_DN7498_c1_g1_i1	2660	2485.31	15	0.441814
TRINITY_DN7498_c0_g1_i1	209	65.1157	2	2.2484
TRINITY_DN7491_c0_g1_i1	2376	2201.31	155	5.15442
TRINITY_DN7425_c1_g2_i1	607	432.593	5	0.846096
TRINITY_DN7425_c1_g1_i1	518	344.004	3	0.638392
TRINITY_DN7425_c0_g1_i5	2055	1880.31	0	0
TRINITY_DN7425_c0_g1_i1	1796	1621.31	66.5935	3.00673
TRINITY_DN7425_c0_g1_i8	1848	1673.31	86.4065	3.78006
TRINITY_DN7412_c0_g1_i1	737	562.433	326	42.4304
TRINITY_DN7492_c0_g1_i1	1097	922.314	24	1.90486
TRINITY_DN7466_c0_g1_i5	2552	2377.31	148.468	4.57167
TRINITY_DN7466_c0_g1_i2	2015	1840.31	66.3697	2.64002
TRINITY_DN7466_c0_g1_i3	598	423.618	1.16262	0.200906
TRINITY_DN7458_c0_g1_i1	585	410.688	3	0.534735
TRINITY_DN7502_c0_g1_i1	239	86.9272	1	0.84212
TRINITY_DN7502_c0_g2_i1	648	473.515	1	0.154595
TRINITY_DN7502_c0_g3_i2	1165	990.314	2.58376	0.190989
TRINITY_DN7502_c0_g3_i3	441	268.376	0	0
TRINITY_DN7502_c0_g3_i1	395	223.745	2.41624	0.790527
TRINITY_DN7503_c0_g1_i6	5233	5058.31	29.267	0.423548
TRINITY_DN7503_c0_g1_i1	2336	2161.31	15.0184	0.508669
TRINITY_DN7503_c0_g1_i8	918	743.361	0	0
TRINITY_DN7503_c0_g1_i9	5332	5157.31	0	0
TRINITY_DN7503_c0_g1_i20	1138	963.314	1.52843	0.116146
TRINITY_DN7503_c0_g1_i19	585	410.688	7.25607	1.29336
TRINITY_DN7503_c0_g1_i17	797	622.433	1	0.117608
TRINITY_DN7503_c0_g1_i14	2326	2151.31	0.391123	0.0133088
TRINITY_DN7503_c0_g1_i13	4196	4021.31	22.5389	0.410294
TRINITY_DN7411_c0_g1_i1	217	70.7863	1	1.03414
TRINITY_DN7411_c0_g2_i1	324	157.539	3.51833	1.63485
TRINITY_DN7411_c0_g2_i2	703	528.433	15106.5	2092.68
TRINITY_DN7448_c0_g1_i1	206	63.0587	0	0
TRINITY_DN7504_c0_g1_i1	1151	976.314	2	0.149958
TRINITY_DN7504_c0_g2_i2	1372	1197.31	0	0
TRINITY_DN7504_c0_g2_i5	1412	1237.31	9	0.532467
TRINITY_DN7504_c0_g2_i4	1348	1173.31	0	0
TRINITY_DN7490_c0_g1_i1	1953	1778.31	112.614	4.6357
TRINITY_DN7490_c0_g1_i3	2006	1831.31	9.38555	0.375169
TRINITY_DN7437_c0_g1_i1	302	138.132	1	0.529949
TRINITY_DN7499_c0_g1_i1	1045	870.314	337	28.3455
TRINITY_DN7462_c0_g1_i1	496	322.382	0	0
TRINITY_DN7424_c0_g1_i5	2727	2552.31	6.67256	0.191376
TRINITY_DN7424_c0_g1_i6	2315	2140.31	2.91783	0.0997958
TRINITY_DN7424_c0_g1_i3	211	66.5283	0	0
TRINITY_DN7424_c0_g1_i8	3040	2865.31	20.4096	0.521425
TRINITY_DN7435_c0_g1_i1	630	455.542	2	0.321389
TRINITY_DN7465_c0_g1_i2	1362	1187.31	33	2.0346
TRINITY_DN7500_c0_g1_i1	493	319.418	5	1.14588
TRINITY_DN7450_c0_g1_i1	213	67.9178	0	0
TRINITY_DN7484_c0_g1_i4	739	564.433	0	0
TRINITY_DN7484_c0_g1_i2	664	489.433	0	0
TRINITY_DN7484_c0_g1_i3	613	438.593	0	0
TRINITY_DN7434_c0_g1_i1	2011	1836.31	144	5.74044
TRINITY_DN7496_c0_g1_i1	344	175.671	0	0
TRINITY_DN7496_c0_g1_i2	440	267.376	4	1.09514
TRINITY_DN7418_c0_g1_i1	4077	3902.31	25	0.468973
TRINITY_DN7413_c0_g1_i1	350	181.34	0	0
TRINITY_DN7453_c0_g1_i4	2094	1919.31	443	16.8961
TRINITY_DN7439_c0_g1_i1	548	373.822	0	0
TRINITY_DN7426_c0_g1_i1	599	424.618	5	0.861989
TRINITY_DN7445_c0_g1_i5	885	710.361	94.0892	9.69596
TRINITY_DN7445_c0_g1_i2	2654	2479.31	689.229	20.3499
TRINITY_DN7445_c0_g1_i3	2424	2249.31	463.682	15.0904
TRINITY_DN7515_c0_g1_i1	825	650.361	12	1.35069
TRINITY_DN7585_c0_g1_i2	2231	2056.31	9	0.320393
TRINITY_DN7598_c0_g1_i4	555	380.801	2	0.38447
TRINITY_DN7598_c0_g1_i1	592	417.618	0	0
TRINITY_DN7598_c0_g1_i3	622	447.593	6	0.98129
TRINITY_DN7607_c0_g1_i1	820	645.397	0	0
TRINITY_DN7513_c0_g1_i1	1926	1751.31	12	0.501588
TRINITY_DN7588_c0_g1_i4	2709	2534.31	0	0
TRINITY_DN7588_c0_g1_i1	2646	2471.31	9.24622	0.273884
TRINITY_DN7588_c0_g1_i3	2368	2193.31	2.75378	0.091909
TRINITY_DN7510_c0_g1_i1	716	541.433	10	1.35203
TRINITY_DN7510_c0_g2_i1	444	271.283	2	0.53968
TRINITY_DN7510_c0_g3_i1	361	191.658	0	0
TRINITY_DN7517_c0_g1_i1	529	354.905	1	0.206261
TRINITY_DN7533_c0_g1_i1	732	557.433	0	0
TRINITY_DN7542_c0_g1_i1	1630	1455.31	3	0.150902
TRINITY_DN7565_c0_g1_i1	3776	3601.31	4200.52	85.3831
TRINITY_DN7565_c0_g1_i8	1180	1005.31	1723.59	125.505
TRINITY_DN7565_c0_g1_i9	3257	3082.31	1.73468	0.0411976
TRINITY_DN7565_c0_g1_i10	2125	1950.31	14.1575	0.531388
TRINITY_DN7553_c0_g1_i1	267	108.955	1	0.671864
TRINITY_DN7553_c0_g2_i1	1184	1009.31	2.18522	0.158489
TRINITY_DN7553_c0_g2_i3	1177	1002.31	0	0
TRINITY_DN7553_c0_g2_i2	722	547.433	1.81478	0.242673
TRINITY_DN7553_c0_g3_i1	285	123.811	0	0
TRINITY_DN7581_c0_g1_i2	1686	1511.31	15	0.726551
TRINITY_DN7536_c0_g1_i1	204	61.6865	0	0
TRINITY_DN7571_c0_g1_i5	1135	960.314	0	0
TRINITY_DN7571_c0_g1_i7	1031	856.314	0	0
TRINITY_DN7571_c0_g1_i1	692	517.433	2.5097	0.355057
TRINITY_DN7571_c0_g1_i9	493	319.418	1.4903	0.341542
TRINITY_DN7571_c0_g1_i10	745	570.433	0	0
TRINITY_DN7605_c0_g1_i1	1086	911.314	12	0.963925
TRINITY_DN7511_c1_g1_i1	254	98.4481	2	1.48714
TRINITY_DN7511_c0_g1_i3	1278	1103.31	8	0.530787
TRINITY_DN7522_c0_g1_i1	462	288.917	218.623	55.3928
TRINITY_DN7522_c0_g1_i3	2530	2355.31	394.377	12.2572
TRINITY_DN7538_c0_g1_i1	749	574.433	0	0
TRINITY_DN7538_c0_g1_i2	347	178.444	3.28722	1.34852
TRINITY_DN7538_c0_g1_i3	647	472.542	2.71278	0.420246
TRINITY_DN7521_c1_g1_i1	359	189.78	2	0.771453
TRINITY_DN7521_c0_g1_i1	723	548.433	3	0.400431
TRINITY_DN7528_c0_g1_i2	318	152.253	1	0.480799
TRINITY_DN7552_c0_g1_i4	2886	2711.31	81.5471	2.2017
TRINITY_DN7552_c0_g1_i5	956	781.361	0	0
TRINITY_DN7552_c0_g1_i6	1372	1197.31	1889.53	115.525
TRINITY_DN7552_c0_g1_i7	1344	1169.31	2.92986	0.183419
TRINITY_DN7552_c0_g1_i1	566	391.779	5.51659	1.03077
TRINITY_DN7552_c0_g2_i1	941	766.361	5.48112	0.523559
TRINITY_DN7555_c0_g1_i4	578	403.711	0	0
TRINITY_DN7586_c0_g1_i1	461	287.917	0	0
TRINITY_DN7512_c0_g1_i2	644	469.542	1	0.155903
TRINITY_DN7584_c0_g1_i1	1300	1125.31	97	6.30998
TRINITY_DN7608_c0_g1_i4	2330	2155.31	13.3092	0.452035
TRINITY_DN7608_c0_g1_i5	2727	2552.31	0	0
TRINITY_DN7608_c0_g1_i7	2557	2382.31	51.8945	1.5946
TRINITY_DN7608_c0_g1_i1	1195	1020.31	353.796	25.3834
TRINITY_DN7608_c0_g1_i2	2424	2249.31	0	0
TRINITY_DN7608_c0_g1_i9	2860	2685.31	0	0
TRINITY_DN7608_c0_g1_i11	2489	2314.31	0	0
TRINITY_DN7573_c0_g1_i3	427	254.747	2	0.574712
TRINITY_DN7611_c0_g1_i2	365	195.322	12	4.49737
TRINITY_DN7545_c1_g1_i1	500	326.271	1	0.224363
TRINITY_DN7554_c0_g1_i1	437	264.467	1	0.276795
TRINITY_DN7554_c0_g1_i2	509	335.139	0	0
TRINITY_DN7579_c0_g1_i1	282	121.267	6	3.62191
TRINITY_DN7526_c0_g1_i1	707	532.433	0	0
TRINITY_DN7526_c0_g1_i2	2135	1960.31	6.61497	0.24702
TRINITY_DN7526_c0_g1_i3	1326	1151.31	14.385	0.914633
TRINITY_DN7526_c0_g2_i1	260	103.17	1	0.709542
TRINITY_DN7574_c0_g1_i1	1297	1122.31	2164	141.147
TRINITY_DN7556_c0_g1_i1	2254	2079.31	136	4.78794
TRINITY_DN7596_c1_g1_i1	404	232.444	15	4.72391
TRINITY_DN7596_c0_g1_i1	311	146.028	3.69057	1.85006
TRINITY_DN7596_c0_g1_i2	374	203.931	2.30943	0.828994
TRINITY_DN7604_c1_g1_i1	1220	1045.31	6	0.420179
TRINITY_DN7604_c2_g1_i1	281	120.445	0	0
TRINITY_DN7604_c0_g1_i1	658	483.488	181	27.4045
TRINITY_DN7603_c0_g2_i1	2146	1971.31	23	0.854086
TRINITY_DN7527_c0_g1_i2	668	493.433	11	1.6319
TRINITY_DN7514_c0_g1_i1	261	104.012	0	0
TRINITY_DN7514_c0_g2_i1	572	397.711	8	1.47249
TRINITY_DN7560_c0_g1_i1	4002	3827.31	5	0.0956325
TRINITY_DN7540_c1_g2_i1	512	338.082	4	0.8661
TRINITY_DN7540_c1_g1_i1	292	129.688	1	0.564457
TRINITY_DN7540_c0_g1_i1	383	212.296	3	1.03445
TRINITY_DN7540_c0_g2_i1	793	618.433	7	0.828582
TRINITY_DN7593_c0_g1_i1	565	390.779	12	2.24792
TRINITY_DN7520_c0_g1_i4	3639	3464.31	612.433	12.9411
TRINITY_DN7520_c0_g1_i3	1543	1368.31	3.56669	0.190814
TRINITY_DN7591_c0_g1_i1	847	672.361	1	0.108875
TRINITY_DN7601_c0_g1_i4	2155	1980.31	39	1.44165
TRINITY_DN7601_c0_g2_i1	331	163.748	3	1.34115
TRINITY_DN7587_c0_g1_i1	307	142.421	0	0
TRINITY_DN7587_c0_g1_i2	463	289.917	16	4.03995
TRINITY_DN7544_c0_g1_i1	901	726.361	20	2.01562
TRINITY_DN7564_c0_g1_i1	1487	1312.31	256	14.2801
TRINITY_DN7516_c0_g1_i1	565	390.779	20	3.74653
TRINITY_DN7543_c0_g1_i2	3006	2831.31	185	4.78314
TRINITY_DN7561_c0_g1_i1	876	701.361	24.2165	2.52756
TRINITY_DN7561_c0_g1_i3	932	757.361	4.78346	0.462348
TRINITY_DN7572_c0_g1_i1	1331	1156.31	51	3.22867
TRINITY_DN7529_c0_g1_i1	252	96.9318	0	0
TRINITY_DN7551_c0_g1_i1	736	561.433	27	3.52043
TRINITY_DN7589_c0_g1_i2	2116	1941.31	308	11.6141
TRINITY_DN7523_c0_g1_i1	390	218.999	3	1.00279
TRINITY_DN7523_c0_g1_i3	227	77.9443	0	0
TRINITY_DN7568_c0_g1_i1	1618	1443.31	109	5.52835
TRINITY_DN7590_c0_g1_i1	1687	1512.31	15	0.726071
TRINITY_DN7590_c0_g1_i3	476	302.681	0	0
TRINITY_DN7609_c0_g1_i1	297	133.751	0	0
TRINITY_DN7609_c0_g1_i2	316	150.476	0	0
TRINITY_DN7594_c0_g1_i2	525	350.965	2	0.417154
TRINITY_DN7599_c3_g1_i1	451	278.127	2	0.5264
TRINITY_DN7599_c4_g1_i1	364	194.458	0	0
TRINITY_DN7599_c1_g1_i1	310	145.123	1	0.504422
TRINITY_DN7599_c0_g1_i1	1042	867.314	12.2172	1.03116
TRINITY_DN7599_c0_g1_i2	1193	1018.31	25.7828	1.85344
TRINITY_DN7580_c0_g1_i1	298	134.622	1	0.543768
TRINITY_DN7582_c0_g1_i1	4887	4712.31	1884	29.2669
TRINITY_DN7558_c0_g1_i1	216	70.0291	0	0
TRINITY_DN7610_c0_g1_i1	242	89.2561	0	0
TRINITY_DN7606_c0_g1_i1	1226	1051.31	107	7.45043
TRINITY_DN7583_c0_g1_i3	2193	2018.31	92	3.33679
TRINITY_DN7531_c0_g1_i1	226	77.2233	4	3.79176
TRINITY_DN7698_c0_g1_i1	2181	2006.31	14	0.510809
TRINITY_DN7698_c0_g2_i1	1043	868.314	2	0.16861
TRINITY_DN7698_c0_g3_i1	309	144.192	0	0
TRINITY_DN7677_c0_g1_i5	718	543.433	82.3437	11.0921
TRINITY_DN7677_c0_g1_i6	730	555.433	20.6563	2.7224
TRINITY_DN7672_c0_g1_i1	361	191.658	1	0.381946
TRINITY_DN7672_c0_g2_i5	1265	1090.31	11	0.738535
TRINITY_DN7672_c0_g2_i4	1100	925.314	0	0
TRINITY_DN7701_c0_g1_i1	1211	1036.31	12	0.847656
TRINITY_DN7671_c0_g1_i4	549	374.822	0	0
TRINITY_DN7671_c0_g1_i1	624	449.568	0	0
TRINITY_DN7671_c0_g1_i2	787	612.433	1	0.119528
TRINITY_DN7671_c0_g1_i3	524	349.965	0	0
TRINITY_DN7708_c0_g1_i1	538	363.884	0	0
TRINITY_DN7708_c0_g2_i1	339	171.064	0	0
TRINITY_DN7681_c0_g1_i1	364	194.458	0	0
TRINITY_DN7681_c0_g2_i1	701	526.433	3	0.417165
TRINITY_DN7681_c0_g2_i3	223	75.0819	0	0
TRINITY_DN7680_c0_g1_i1	574	399.711	3	0.549421
TRINITY_DN7680_c0_g2_i1	1008	833.314	1	0.0878458
TRINITY_DN7680_c0_g3_i2	1241	1066.31	0	0
TRINITY_DN7680_c0_g3_i1	1297	1122.31	8	0.521802
TRINITY_DN7700_c0_g1_i1	1366	1191.31	1289	79.2057
TRINITY_DN7704_c0_g1_i1	556	381.801	0	0
TRINITY_DN7664_c0_g1_i1	1836	1661.31	26	1.14565
TRINITY_DN7696_c1_g1_i1	1330	1155.31	6	0.380173
TRINITY_DN7696_c0_g2_i3	6009	5834.31	224	2.81053
TRINITY_DN7690_c0_g1_i1	780	605.433	0	0
TRINITY_DN7621_c0_g1_i1	311	146.028	1	0.501296
TRINITY_DN7678_c0_g1_i1	423	250.906	6.64089	1.93752
TRINITY_DN7678_c0_g1_i2	486	312.49	5.35911	1.25541
TRINITY_DN7655_c0_g1_i1	622	447.593	4	0.654193
TRINITY_DN7705_c0_g1_i2	932	757.361	22	2.12642
TRINITY_DN7613_c0_g1_i1	513	339.082	4	0.863545
TRINITY_DN7673_c0_g1_i1	2190	2015.31	15	0.544852
TRINITY_DN7622_c0_g1_i4	1696	1521.31	68	3.27205
TRINITY_DN7635_c0_g2_i1	217	70.7863	0	0
TRINITY_DN7670_c0_g1_i1	902	727.361	0	0
TRINITY_DN7670_c0_g1_i2	816	641.397	0	0
TRINITY_DN7670_c0_g1_i3	419	247.034	0	0
TRINITY_DN7670_c0_g2_i1	708	533.433	0	0
TRINITY_DN7695_c0_g1_i1	5761	5586.31	216	2.83047
TRINITY_DN7686_c0_g1_i1	378	207.646	0	0
TRINITY_DN7686_c0_g1_i2	320	154.072	0	0
TRINITY_DN7646_c0_g1_i1	5847	5672.31	1078	13.912
TRINITY_DN7682_c0_g1_i1	1041	866.314	72	6.08397
TRINITY_DN7661_c0_g1_i1	316	150.476	2.41639	1.17552
TRINITY_DN7661_c0_g1_i2	2268	2093.31	37.5836	1.3143
TRINITY_DN7703_c0_g1_i1	504	330.215	0	0
TRINITY_DN7703_c0_g1_i3	412	240.215	0	0
TRINITY_DN7633_c0_g1_i1	220	72.9758	0	0
TRINITY_DN7623_c0_g1_i1	254	98.4481	1	0.743571
TRINITY_DN7623_c0_g1_i2	240	87.666	1	0.835024
TRINITY_DN7688_c1_g1_i1	478	304.612	10	2.40316
TRINITY_DN7688_c0_g1_i4	2651	2476.31	94.9856	2.8079
TRINITY_DN7688_c0_g1_i1	4334	4159.31	562.014	9.89135
TRINITY_DN7699_c0_g1_i1	280	119.585	0	0
TRINITY_DN7699_c0_g1_i2	329	162.034	1	0.451777
TRINITY_DN7699_c0_g2_i1	382	211.357	0	0
TRINITY_DN7699_c0_g2_i2	277	117.204	1	0.624577
TRINITY_DN7711_c0_g1_i1	997	822.314	0	0
TRINITY_DN7711_c0_g1_i2	416	244.09	0	0
TRINITY_DN7675_c0_g1_i1	995	820.314	0	0
TRINITY_DN7675_c0_g1_i2	934	759.361	3	0.289203
TRINITY_DN7675_c0_g1_i3	1026	851.314	0	0
TRINITY_DN7676_c0_g1_i1	891	716.361	140	14.3063
TRINITY_DN7669_c0_g1_i1	330	162.881	2	0.898852
TRINITY_DN7685_c0_g1_i1	426	253.762	2.0006	0.577118
TRINITY_DN7652_c0_g1_i1	596	421.618	6	1.04175
TRINITY_DN7684_c0_g1_i1	1739	1564.31	111	5.19432
TRINITY_DN7650_c0_g4_i1	255	99.1948	0	0
TRINITY_DN7650_c0_g1_i1	316	150.476	0	0
TRINITY_DN7650_c0_g1_i2	333	165.574	3	1.32635
TRINITY_DN7650_c0_g2_i1	270	111.424	2	1.31395
TRINITY_DN7650_c0_g3_i1	390	218.999	0	0
TRINITY_DN7650_c3_g1_i1	393	221.847	2	0.659942
TRINITY_DN7650_c1_g1_i9	608	433.593	0	0
TRINITY_DN7650_c1_g1_i1	579	404.688	20	3.61776
TRINITY_DN7650_c1_g1_i2	339	171.064	0	0
TRINITY_DN7650_c2_g1_i2	784	609.433	0	0
TRINITY_DN7656_c0_g1_i1	2512	2337.31	8	0.250555
TRINITY_DN7707_c0_g1_i1	493	319.418	13	2.9793
TRINITY_DN7657_c1_g1_i1	1146	971.314	0	0
TRINITY_DN7657_c0_g1_i1	386	215.161	0	0
TRINITY_DN7657_c0_g1_i2	386	215.161	0	0
TRINITY_DN7644_c0_g1_i1	415	243.132	2	0.602169
TRINITY_DN7631_c1_g1_i1	227	77.9443	0	0
TRINITY_DN7631_c0_g1_i1	993	818.361	11	0.983961
TRINITY_DN7619_c0_g1_i4	362	192.592	0	0
TRINITY_DN7619_c0_g1_i5	8853	8678.31	46.0434	0.388385
TRINITY_DN7619_c0_g1_i1	8799	8624.31	235.827	2.0017
TRINITY_DN7619_c0_g1_i3	8736	8561.31	136.438	1.16661
TRINITY_DN7619_c0_g1_i10	6313	6138.31	6.69091	0.0797932
TRINITY_DN7687_c1_g1_i1	419	247.034	3	0.888985
TRINITY_DN7687_c0_g1_i1	303	139.016	5	2.63289
TRINITY_DN7687_c0_g2_i1	256	100.042	0	0
TRINITY_DN7687_c0_g3_i1	567	392.779	2	0.372745
TRINITY_DN7663_c1_g1_i1	254	98.4481	2	1.48714
TRINITY_DN7663_c0_g1_i3	2096	1921.31	14	0.533408
TRINITY_DN7663_c0_g2_i1	308	143.26	0	0
TRINITY_DN7651_c0_g1_i1	611	436.593	2	0.335338
TRINITY_DN7665_c0_g1_i1	950	775.361	238	22.47
TRINITY_DN7689_c0_g1_i1	443	270.299	4	1.08329
TRINITY_DN7689_c0_g2_i1	360	190.747	1	0.383771
TRINITY_DN7706_c0_g1_i1	542	367.843	2	0.398013
TRINITY_DN7620_c0_g1_i1	315	149.53	1	0.489556
TRINITY_DN7653_c0_g1_i6	5545	5370.31	208	2.83526
TRINITY_DN7654_c0_g1_i4	11010	10835.3	13	0.0878277
TRINITY_DN7692_c0_g1_i1	3338	3163.31	4	0.0925651
TRINITY_DN7693_c0_g1_i1	225	76.474	0	0
TRINITY_DN7693_c0_g2_i1	731	556.433	152	19.9968
TRINITY_DN7647_c0_g1_i1	515	341.063	2	0.429265
TRINITY_DN7658_c0_g1_i5	5794	5619.31	231	3.00925
TRINITY_DN7710_c1_g1_i1	235	83.916	101.971	88.9537
TRINITY_DN7710_c2_g1_i1	222	74.4179	2	1.96735
TRINITY_DN7626_c0_g1_i1	571	396.734	6.96799	1.2857
TRINITY_DN7626_c0_g1_i2	1406	1231.31	28.032	1.66654
TRINITY_DN7626_c0_g1_i3	373	202.978	0	0
TRINITY_DN7627_c3_g1_i1	258	101.579	0	0
TRINITY_DN7627_c1_g1_i1	254	98.4481	0	0
TRINITY_DN7627_c2_g1_i1	595	420.618	0	0
TRINITY_DN7627_c0_g1_i3	2207	2032.31	145	5.22284
TRINITY_DN7668_c0_g1_i2	2577	2402.31	244	7.43515
TRINITY_DN7668_c0_g1_i3	2630	2455.31	0	0
TRINITY_DN7683_c0_g1_i5	4978	4803.31	43	0.655326
TRINITY_DN7683_c0_g2_i1	308	143.26	0	0
TRINITY_DN7679_c0_g4_i1	342	173.823	0	0
TRINITY_DN7679_c0_g1_i1	280	119.585	0	0
TRINITY_DN7679_c0_g1_i2	439	266.406	0	0
TRINITY_DN7679_c0_g2_i1	270	111.424	0	0
TRINITY_DN7679_c0_g3_i1	1013	838.314	3	0.261966
TRINITY_DN7632_c0_g1_i1	725	550.433	10	1.32992
TRINITY_DN7662_c0_g1_i1	530	355.905	0	0
TRINITY_DN7662_c0_g2_i1	736	561.433	0	0
TRINITY_DN7694_c0_g1_i1	484	310.508	0	0
TRINITY_DN7638_c0_g1_i1	1110	935.314	389	30.4454
TRINITY_DN7709_c0_g1_i4	440	267.376	1.2014	0.328925
TRINITY_DN7709_c0_g1_i7	363	193.525	0	0
TRINITY_DN7709_c0_g1_i1	256	100.042	1	0.731725
TRINITY_DN7709_c0_g1_i2	429	256.674	2	0.570397
TRINITY_DN7618_c0_g1_i1	3516	3341.31	388	8.5005
TRINITY_DN7660_c0_g1_i1	1039	864.314	24	2.03268
TRINITY_DN7636_c0_g1_i1	1506	1331.31	7.53384	0.414253
TRINITY_DN7636_c0_g1_i2	1449	1274.31	984.466	56.5528
TRINITY_DN7761_c0_g1_i1	1019	844.314	2	0.173403
TRINITY_DN7774_c0_g1_i1	261	104.012	0	0
TRINITY_DN7744_c0_g1_i1	957	782.361	3	0.280701
TRINITY_DN7752_c0_g1_i1	315	149.53	1	0.489556
TRINITY_DN7712_c0_g1_i1	1122	947.314	24	1.85459
TRINITY_DN7727_c1_g1_i1	238	86.158	0	0
TRINITY_DN7727_c0_g1_i1	218	71.5214	2.04112	2.08911
TRINITY_DN7723_c0_g1_i1	455	282.063	3	0.778582
TRINITY_DN7758_c0_g1_i1	231	80.9146	0	0
TRINITY_DN7758_c0_g1_i2	322	155.881	0	0
TRINITY_DN7733_c0_g1_i1	289	127.093	0	0
TRINITY_DN7786_c0_g1_i1	385	214.235	0	0
TRINITY_DN7784_c0_g1_i1	1625	1450.31	50	2.5237
TRINITY_DN7792_c0_g1_i3	4346	4171.31	5.71811	0.100348
TRINITY_DN7792_c0_g1_i9	4286	4111.31	12.2819	0.218683
TRINITY_DN7766_c1_g1_i1	395	223.745	1	0.327172
TRINITY_DN7766_c0_g1_i1	449	276.175	1	0.265061
TRINITY_DN7750_c0_g1_i1	526	351.965	0	0
TRINITY_DN7750_c0_g2_i1	859	684.361	1	0.106966
TRINITY_DN7772_c0_g1_i5	306	141.548	2.25573	1.16657
TRINITY_DN7772_c0_g1_i2	309	144.192	1.32788	0.674137
TRINITY_DN7772_c0_g1_i3	656	481.488	1.41639	0.215341
TRINITY_DN7726_c0_g1_i1	658	483.488	1	0.151406
TRINITY_DN7726_c0_g1_i2	259	102.411	1	0.714799
TRINITY_DN7808_c0_g1_i1	281	120.445	3	1.82332
TRINITY_DN7738_c0_g1_i1	663	488.433	6	0.899241
TRINITY_DN7738_c0_g2_i1	802	627.433	2	0.233342
TRINITY_DN7737_c1_g1_i1	209	65.1157	0	0
TRINITY_DN7737_c0_g1_i1	1740	1565.31	4	0.187063
TRINITY_DN7717_c0_g1_i1	344	175.671	1	0.416707
TRINITY_DN7717_c0_g2_i1	974	799.361	4	0.366309
TRINITY_DN7717_c0_g3_i1	220	72.9758	1	1.00312
TRINITY_DN7796_c0_g1_i1	258	101.579	12	8.64779
TRINITY_DN7787_c0_g1_i2	1869	1694.31	0	0
TRINITY_DN7787_c0_g1_i3	1872	1697.31	10	0.431288
TRINITY_DN7787_c0_g2_i1	383	212.296	2	0.689632
TRINITY_DN7716_c1_g1_i1	702	527.433	0	0
