target_id	length	eff_length	est_counts	tpm
TRINITY_DN13519_c0_g1_i1	537	366.635	1	0.192338
TRINITY_DN13519_c0_g2_i1	1368	1197.01	4	0.235647
TRINITY_DN13505_c0_g1_i1	998	827.008	3	0.255806
TRINITY_DN13425_c0_g1_i1	582	411.316	1	0.171444
TRINITY_DN13429_c0_g1_i1	1196	1025.01	19	1.30715
TRINITY_DN13429_c0_g2_i1	206	63.1928	0	0
TRINITY_DN13463_c0_g1_i1	1345	1174.01	2.51631	0.151144
TRINITY_DN13463_c0_g1_i2	1424	1253.01	11.4837	0.646288
TRINITY_DN13422_c0_g1_i2	806	635.113	5	0.555159
TRINITY_DN13490_c0_g1_i1	243	90.1631	0	0
TRINITY_DN13490_c0_g2_i1	316	151.97	0	0
TRINITY_DN13561_c0_g1_i1	2325	2154.01	12	0.392855
TRINITY_DN13615_c0_g1_i1	216	70.2581	0	0
TRINITY_DN13615_c0_g1_i2	499	328.872	0	0
TRINITY_DN13543_c0_g1_i1	763	592.113	1	0.119095
TRINITY_DN13536_c0_g1_i1	1284	1113.01	14	0.887009
TRINITY_DN13596_c0_g1_i1	1021	850.008	5	0.414806
TRINITY_DN13537_c0_g1_i1	1114	943.008	4	0.299118
TRINITY_DN13575_c0_g1_i1	447	277.309	2	0.508586
TRINITY_DN13554_c0_g1_i1	2776	2605.01	22	0.595541
TRINITY_DN13582_c0_g1_i1	912	741.088	5	0.475772
TRINITY_DN13589_c0_g1_i1	310	146.599	0	0
TRINITY_DN13572_c0_g1_i2	1756	1585.01	5	0.222452
TRINITY_DN13591_c0_g1_i1	2266	2095.01	0	0
TRINITY_DN13591_c0_g1_i2	2304	2133.01	32	1.05793
TRINITY_DN13591_c0_g2_i1	355	188.13	3	1.12451
TRINITY_DN13529_c0_g1_i1	317	152.867	0	0
TRINITY_DN13611_c0_g1_i1	257	101.287	1	0.696217
TRINITY_DN13611_c0_g2_i1	834	663.113	3	0.31903
TRINITY_DN13533_c0_g1_i1	312	148.395	0	0
TRINITY_DN13563_c0_g1_i1	288	127.215	2	1.10864
TRINITY_DN13563_c0_g2_i1	1467	1296.01	13	0.707349
TRINITY_DN13541_c0_g1_i1	339	173.135	6	2.44379
TRINITY_DN13559_c0_g1_i1	326	161.114	0	0
TRINITY_DN13559_c0_g2_i1	590	419.288	2	0.336369
TRINITY_DN13592_c0_g1_i1	588	417.288	1	0.168991
TRINITY_DN13550_c0_g1_i1	691	520.133	2	0.271153
TRINITY_DN13556_c0_g1_i1	455	285.202	2	0.49451
TRINITY_DN13585_c0_g1_i1	347	180.579	1	0.390508
TRINITY_DN13601_c0_g1_i1	409	240.16	0	0
TRINITY_DN13601_c0_g2_i1	251	96.5943	0	0
TRINITY_DN13567_c0_g1_i4	1667	1496.01	12	0.565647
TRINITY_DN13573_c0_g1_i1	225	76.6157	0	0
TRINITY_DN13617_c0_g1_i1	502	331.826	0	0
TRINITY_DN13548_c0_g1_i1	539	368.635	1	0.191294
TRINITY_DN13548_c0_g2_i1	262	105.478	2	1.33711
TRINITY_DN13579_c0_g1_i1	562	391.427	2	0.360311
TRINITY_DN13549_c0_g1_i1	352	185.292	1	0.380575
TRINITY_DN13549_c0_g1_i2	205	62.5435	0	0
TRINITY_DN13598_c0_g1_i1	239	87.0581	0	0
TRINITY_DN13598_c0_g2_i1	308	144.812	0	0
TRINITY_DN13570_c0_g1_i1	2096	1925.01	10	0.366324
TRINITY_DN13610_c0_g1_i1	386	217.771	1	0.323817
TRINITY_DN13605_c0_g1_i1	674	503.133	5	0.700787
TRINITY_DN13569_c0_g1_i1	202	60.5817	1	1.16401
TRINITY_DN13569_c0_g2_i1	424	254.846	1	0.276707
TRINITY_DN13580_c0_g1_i1	530	359.66	1	0.196068
TRINITY_DN13580_c0_g1_i2	235	83.9865	0	0
TRINITY_DN13581_c0_g1_i1	318	153.775	2	0.917154
TRINITY_DN13581_c0_g2_i1	746	575.133	5	0.613056
TRINITY_DN13527_c0_g1_i1	251	96.5943	1	0.73004
TRINITY_DN13527_c0_g2_i1	916	745.088	4	0.378574
TRINITY_DN13553_c0_g1_i1	708	537.133	1.81224	0.237921
TRINITY_DN13553_c0_g1_i2	817	646.113	3.18776	0.347917
TRINITY_DN13607_c0_g1_i1	353	186.26	0	0
TRINITY_DN13586_c0_g1_i1	683	512.133	0	0
TRINITY_DN13599_c0_g1_i2	847	676.113	4	0.417195
TRINITY_DN13600_c0_g1_i1	375	207.191	1	0.340351
TRINITY_DN13613_c0_g1_i1	988	817.008	2	0.172624
TRINITY_DN13613_c0_g2_i1	705	534.133	2	0.264046
TRINITY_DN13603_c0_g1_i5	486	315.927	2	0.446418
TRINITY_DN13603_c0_g1_i6	655	484.166	2	0.291296
TRINITY_DN13603_c0_g1_i7	823	652.113	0	0
TRINITY_DN13603_c0_g1_i2	857	686.113	1	0.102779
TRINITY_DN13565_c0_g1_i1	811	640.113	2	0.220329
TRINITY_DN13523_c0_g1_i1	364	196.701	0	0
TRINITY_DN13523_c0_g2_i1	668	497.133	4	0.567396
TRINITY_DN13560_c0_g1_i1	325	160.193	0	0
TRINITY_DN13539_c0_g1_i1	220	73.114	0	0
TRINITY_DN13571_c0_g1_i1	396	227.547	1	0.309904
TRINITY_DN13574_c0_g1_i1	440	270.422	1	0.260769
TRINITY_DN13526_c0_g1_i1	739	568.133	0	0
TRINITY_DN13526_c0_g1_i2	708	537.133	2	0.262571
TRINITY_DN13578_c0_g1_i1	234	83.2666	0	0
TRINITY_DN13557_c0_g1_i1	534	363.648	1	0.193918
TRINITY_DN13562_c0_g1_i1	252	97.364	0	0
TRINITY_DN13562_c0_g2_i1	828	657.113	1	0.107314
TRINITY_DN13546_c0_g1_i1	863	692.113	2	0.203775
TRINITY_DN13546_c0_g2_i1	967	796.035	2	0.177172
TRINITY_DN13588_c0_g1_i1	535	364.648	2.79003	0.539552
TRINITY_DN13588_c0_g1_i3	832	661.113	2.22009	0.236806
TRINITY_DN13588_c0_g2_i1	219	72.3798	9.16745	8.9316
TRINITY_DN13588_c0_g3_i2	1329	1158.01	5	0.304479
TRINITY_DN13594_c0_g1_i1	259	102.913	0	0
TRINITY_DN13594_c0_g2_i1	674	503.133	2	0.280315
TRINITY_DN13534_c0_g1_i1	415	245.992	1	0.286666
TRINITY_DN13558_c0_g1_i1	1685	1514.01	4	0.186307
TRINITY_DN13538_c0_g1_i1	271	112.788	2	1.25044
TRINITY_DN13538_c0_g2_i1	206	63.1928	0	0
TRINITY_DN13538_c0_g3_i1	246	92.5562	1	0.761891
TRINITY_DN13614_c0_g1_i1	515	344.733	2	0.409115
TRINITY_DN13614_c0_g2_i1	420	250.899	2	0.562121
TRINITY_DN13540_c0_g1_i1	541	370.622	4	0.761073
TRINITY_DN13555_c0_g1_i1	864	693.113	2	0.203481
TRINITY_DN13555_c0_g2_i1	833	662.113	6.26783	0.667549
TRINITY_DN13555_c0_g2_i2	882	711.113	2.73217	0.270937
TRINITY_DN13587_c0_g1_i1	1729	1558.01	9	0.407353
TRINITY_DN13587_c0_g2_i1	1978	1807.01	6	0.234147
TRINITY_DN13530_c0_g1_i1	230	80.2613	1	0.878601
TRINITY_DN13595_c0_g1_i1	278	118.794	1	0.593613
TRINITY_DN13583_c0_g1_i1	633	462.183	3.33838	0.509355
TRINITY_DN13583_c0_g1_i2	352	185.292	1.66162	0.63237
TRINITY_DN13542_c0_g1_i1	639	468.183	6	0.903721
TRINITY_DN13576_c0_g1_i1	256	100.536	2	1.40284
TRINITY_DN13525_c0_g1_i2	846	675.113	0	0
TRINITY_DN13524_c0_g1_i2	1938	1767.01	18	0.718344
TRINITY_DN13616_c0_g1_i4	931	760.062	6.2884	0.583431
TRINITY_DN13616_c0_g1_i5	1804	1633.01	14.7003	0.634797
TRINITY_DN13616_c0_g1_i6	1844	1673.01	10.4487	0.440417
TRINITY_DN13616_c0_g1_i1	1125	954.008	2.30257	0.1702
TRINITY_DN13616_c0_g1_i2	1783	1612.01	0.260031	0.0113751
TRINITY_DN13616_c0_g1_i3	957	786.035	0	0
TRINITY_DN13616_c0_g2_i1	515	344.733	5	1.02279
TRINITY_DN13528_c0_g1_i1	844	673.113	0	0
TRINITY_DN13528_c0_g1_i2	784	613.113	1	0.115016
TRINITY_DN13577_c0_g1_i1	224	75.9647	0	0
TRINITY_DN13606_c0_g1_i1	577	406.358	0	0
TRINITY_DN13618_c0_g1_i1	711	540.133	3	0.391669
TRINITY_DN13609_c0_g1_i1	556	385.44	8	1.46363
TRINITY_DN13609_c0_g1_i2	531	360.66	0	0
TRINITY_DN13604_c0_g1_i2	559	388.427	34	6.1726
TRINITY_DN13621_c0_g1_i1	368	200.508	1	0.351695
TRINITY_DN13568_c0_g1_i1	326	161.114	1	0.437688
TRINITY_DN13612_c0_g1_i1	412	243.068	1	0.290115
TRINITY_DN13551_c0_g1_i1	365	197.66	2	0.713525
TRINITY_DN13661_c0_g1_i1	286	125.48	1	0.561982
TRINITY_DN13721_c0_g1_i1	602	431.244	0	0
TRINITY_DN13705_c0_g1_i1	901	730.113	1	0.0965847
TRINITY_DN13700_c0_g1_i1	494	323.894	3	0.653156
TRINITY_DN13683_c0_g1_i2	513	342.745	2	0.411488
TRINITY_DN13710_c0_g1_i1	480	309.97	3	0.682496
TRINITY_DN13623_c0_g1_i1	659	488.149	1	0.144459
TRINITY_DN13623_c0_g2_i1	253	98.1287	1	0.718625
TRINITY_DN13633_c0_g1_i1	295	133.251	0	0
TRINITY_DN13663_c0_g1_i1	314	150.13	2	0.93942
TRINITY_DN13622_c0_g1_i1	258	102.06	1	0.690942
TRINITY_DN13719_c0_g1_i1	387	218.755	0	0
TRINITY_DN13641_c0_g1_i1	289	128.076	0	0
TRINITY_DN13707_c0_g1_i1	733	562.133	4	0.501787
TRINITY_DN13707_c0_g1_i2	777	606.113	0	0
TRINITY_DN13665_c0_g1_i2	290	128.955	0	0
TRINITY_DN13675_c0_g1_i1	240	87.8242	1	0.802941
TRINITY_DN13688_c0_g1_i1	652	481.166	3	0.439668
TRINITY_DN13696_c1_g1_i1	300	137.654	0	0
TRINITY_DN13706_c0_g1_i1	214	68.8292	0	0
TRINITY_DN13706_c0_g2_i1	291	129.806	0	0
TRINITY_DN13664_c0_g1_i1	424	254.846	0	0
TRINITY_DN13640_c0_g1_i1	242	89.3663	1	0.789086
TRINITY_DN13640_c0_g2_i2	767	596.113	0	0
TRINITY_DN13692_c0_g1_i1	520	349.709	0	0
TRINITY_DN13629_c0_g1_i1	219	72.3798	1	0.974273
TRINITY_DN13647_c0_g4_i1	1030	859.008	4	0.328368
TRINITY_DN13647_c0_g1_i1	358	191.011	3	1.10754
TRINITY_DN13647_c0_g2_i1	710	539.133	5	0.653992
TRINITY_DN13647_c0_g3_i2	1322	1151.01	8	0.490129
TRINITY_DN13631_c0_g1_i1	612	441.214	3	0.47948
TRINITY_DN13632_c0_g1_i1	711	540.133	8	1.04445
TRINITY_DN13650_c0_g1_i1	272	113.671	1	0.620366
TRINITY_DN13669_c0_g1_i1	774	603.113	2	0.233846
TRINITY_DN13635_c0_g1_i1	1167	996.008	3	0.212401
TRINITY_DN13646_c0_g1_i1	514	343.745	5	1.02573
TRINITY_DN13676_c0_g1_i1	260	103.757	1	0.67964
TRINITY_DN13676_c0_g2_i1	262	105.478	0	0
TRINITY_DN13673_c0_g1_i1	364	196.701	4	1.43401
TRINITY_DN13639_c0_g4_i1	241	88.5856	4	3.18416
TRINITY_DN13639_c0_g5_i1	423	253.864	1	0.277778
TRINITY_DN13639_c0_g1_i4	848	677.113	3	0.312434
TRINITY_DN13639_c0_g1_i3	551	380.493	9	1.66799
TRINITY_DN13639_c0_g2_i1	351	184.344	2	0.765067
TRINITY_DN13639_c0_g3_i2	584	413.302	0	0
TRINITY_DN13628_c0_g1_i1	204	61.8756	0	0
TRINITY_DN13715_c0_g1_i1	437	267.487	0	0
TRINITY_DN13715_c0_g2_i1	246	92.5562	0	0
TRINITY_DN13671_c0_g1_i1	965	794.035	10	0.888093
TRINITY_DN13708_c0_g1_i1	405	236.275	1	0.298456
TRINITY_DN13708_c0_g2_i1	686	515.133	17	2.32717
TRINITY_DN13694_c0_g1_i1	517	346.733	0	0
TRINITY_DN13703_c0_g1_i1	525	354.709	1	0.198804
TRINITY_DN13714_c0_g1_i1	555	384.44	1	0.18343
TRINITY_DN13714_c0_g2_i1	600	429.259	3	0.492834
TRINITY_DN13687_c0_g1_i1	310	146.599	1	0.481024
TRINITY_DN13672_c0_g1_i1	366	198.619	2	0.710081
TRINITY_DN13672_c0_g1_i2	205	62.5435	0	0
TRINITY_DN13682_c0_g1_i1	339	173.135	4	1.6292
TRINITY_DN13682_c0_g2_i1	422	252.873	3	0.8366
TRINITY_DN13699_c0_g1_i1	779	608.113	7	0.811731
TRINITY_DN13680_c0_g1_i1	704	533.133	4	0.529082
TRINITY_DN13711_c0_g1_i1	561	390.427	0	0
TRINITY_DN13711_c0_g2_i1	501	330.849	1	0.213142
TRINITY_DN13644_c0_g1_i1	346	179.642	2	0.785091
TRINITY_DN13651_c0_g1_i1	495	324.883	3	0.651167
TRINITY_DN13659_c0_g1_i1	202	60.5817	0	0
TRINITY_DN13689_c0_g1_i1	286	125.48	0	0
TRINITY_DN13689_c0_g1_i2	233	82.5152	0	0
TRINITY_DN13652_c0_g1_i1	2082	1911.01	5	0.184504
TRINITY_DN13652_c0_g2_i1	350	183.395	0	0
TRINITY_DN13678_c0_g1_i1	218	71.6805	0	0
TRINITY_DN13678_c0_g2_i1	266	108.676	0	0
TRINITY_DN13643_c0_g1_i1	781	610.113	1	0.115581
TRINITY_DN13686_c0_g1_i1	325	160.193	0	0
TRINITY_DN13686_c0_g2_i1	354	187.189	1	0.37672
TRINITY_DN13662_c0_g1_i1	431	261.632	2	0.539059
TRINITY_DN13637_c0_g1_i1	214	68.8292	1	1.02453
TRINITY_DN13637_c0_g2_i1	298	135.865	0	0
TRINITY_DN13701_c0_g1_i1	294	132.376	0	0
TRINITY_DN13717_c0_g1_i4	1763	1592.01	11.8667	0.525631
TRINITY_DN13717_c0_g1_i3	275	116.269	0.133345	0.0808746
TRINITY_DN13717_c0_g2_i1	470	300.032	0	0
TRINITY_DN13717_c0_g3_i1	746	575.133	2	0.245222
TRINITY_DN13695_c0_g1_i1	476	305.98	1	0.230465
TRINITY_DN13695_c0_g2_i1	313	149.231	0	0
TRINITY_DN13642_c0_g1_i1	297	135.02	4	2.0891
TRINITY_DN13642_c0_g2_i1	232	81.7458	0	0
TRINITY_DN13656_c0_g4_i1	645	474.183	3	0.446143
TRINITY_DN13656_c0_g1_i1	398	229.452	0	0
TRINITY_DN13656_c0_g1_i2	224	75.9647	0	0
TRINITY_DN13656_c0_g2_i3	603	432.244	3.41128	0.556527
TRINITY_DN13656_c0_g2_i2	283	122.95	0	0
TRINITY_DN13656_c0_g2_i5	418	248.924	7.58872	2.14981
TRINITY_DN13656_c0_g2_i4	488	317.905	2	0.44364
TRINITY_DN13656_c0_g2_i6	495	324.883	0	0
TRINITY_DN13656_c0_g3_i1	1036	865.008	7	0.570659
TRINITY_DN13685_c0_g1_i1	472	302.001	1	0.233501
TRINITY_DN13685_c0_g1_i2	226	77.3315	0	0
TRINITY_DN13691_c0_g1_i1	750	579.133	3	0.365293
TRINITY_DN13720_c0_g1_i1	236	84.675	0	0
TRINITY_DN13720_c0_g1_i2	281	121.271	1	0.581488
TRINITY_DN13697_c0_g1_i1	1488	1317.01	7	0.374807
TRINITY_DN13679_c0_g1_i1	254	98.9334	1	0.71278
TRINITY_DN13660_c0_g1_i1	345	178.705	0	0
TRINITY_DN13670_c0_g1_i1	909	738.088	0	0
TRINITY_DN13626_c0_g1_i1	924	753.062	10	0.936413
TRINITY_DN13630_c0_g1_i1	285	124.667	0	0
TRINITY_DN13677_c0_g1_i1	1295	1124.01	1	0.0627377
TRINITY_DN13677_c0_g2_i1	285	124.667	3	1.69695
TRINITY_DN13702_c0_g1_i1	421	251.881	1	0.279964
TRINITY_DN13681_c0_g1_i1	490	319.905	1	0.220433
TRINITY_DN13657_c0_g1_i1	334	168.453	0	0
TRINITY_DN13668_c0_g1_i1	530	359.66	0	0
TRINITY_DN13668_c0_g2_i1	548	377.584	2	0.373521
TRINITY_DN13712_c0_g1_i1	285	124.667	0	0
TRINITY_DN13712_c0_g2_i1	629	458.198	2	0.307804
TRINITY_DN13638_c0_g1_i1	1099	928.008	2	0.151977
TRINITY_DN13624_c0_g1_i1	487	316.927	0	0
TRINITY_DN13624_c0_g1_i2	539	368.635	0	0
TRINITY_DN13624_c0_g2_i1	487	316.927	3	0.667514
TRINITY_DN13666_c0_g1_i1	365	197.66	1	0.356762
TRINITY_DN13667_c0_g1_i1	375	207.191	5	1.70176
TRINITY_DN13684_c0_g1_i1	361	193.857	0	0
TRINITY_DN13634_c0_g1_i2	850	679.113	12	1.24606
TRINITY_DN13704_c0_g1_i1	396	227.547	4	1.23962
TRINITY_DN13704_c0_g2_i1	535	364.648	7	1.3537
TRINITY_DN13653_c0_g1_i4	496	325.883	0	0
TRINITY_DN13653_c0_g1_i8	717	546.133	3	0.387366
TRINITY_DN13627_c0_g1_i1	236	84.675	0	0
TRINITY_DN13709_c0_g1_i1	402	233.348	3	0.906599
TRINITY_DN13713_c0_g1_i1	339	173.135	1	0.407299
TRINITY_DN13713_c0_g2_i1	350	183.395	0	0
TRINITY_DN13693_c0_g1_i1	699	528.133	2	0.267045
TRINITY_DN13690_c0_g1_i1	238	86.2356	0	0
TRINITY_DN13674_c0_g1_i1	456	286.173	0	0
TRINITY_DN13645_c0_g1_i1	434	264.56	0	0
TRINITY_DN13698_c3_g1_i1	225	76.6157	2	1.84082
TRINITY_DN13698_c4_g1_i1	220	73.114	13	12.5384
TRINITY_DN13698_c5_g1_i1	246	92.5562	0	0
TRINITY_DN13654_c0_g1_i1	1511	1340.01	6.14717	0.323494
TRINITY_DN13654_c0_g1_i3	1577	1406.01	14.8528	0.744937
TRINITY_DN13743_c0_g1_i1	335	169.381	0	0
TRINITY_DN13784_c0_g1_i1	368	200.508	1	0.351695
TRINITY_DN13784_c0_g2_i1	206	63.1928	1	1.11591
TRINITY_DN13744_c0_g1_i1	694	523.133	0	0
TRINITY_DN13744_c0_g2_i1	795	624.113	3	0.338966
TRINITY_DN13744_c0_g2_i2	844	673.113	0	0
TRINITY_DN13737_c0_g1_i1	939	768.062	7.10445	0.652278
TRINITY_DN13737_c0_g1_i2	1317	1146.01	4.89555	0.301239
TRINITY_DN13726_c0_g1_i1	253	98.1287	0	0
TRINITY_DN13726_c0_g2_i1	573	402.386	1	0.175249
TRINITY_DN13809_c1_g2_i1	431	261.632	0	0
TRINITY_DN13809_c1_g2_i2	301	138.565	0	0
TRINITY_DN13809_c1_g1_i1	219	72.3798	1	0.974273
TRINITY_DN13809_c0_g1_i4	8017	7846.01	163	1.465
TRINITY_DN13809_c0_g2_i1	269	111.129	2	1.26912
TRINITY_DN13768_c0_g1_i1	593	422.288	2	0.333979
TRINITY_DN13768_c0_g2_i1	300	137.654	0	0
TRINITY_DN13806_c0_g1_i1	403	234.308	4	1.20385
TRINITY_DN13817_c0_g1_i1	289	128.076	1	0.550592
TRINITY_DN13783_c0_g1_i1	203	61.2088	0	0
TRINITY_DN13783_c0_g2_i1	392	223.641	0	0
TRINITY_DN13746_c0_g1_i1	442	272.403	0	0
TRINITY_DN13759_c0_g1_i1	909	738.088	1	0.0955411
TRINITY_DN13755_c0_g1_i1	465	295.063	2	0.477984
TRINITY_DN13821_c0_g1_i1	217	70.928	0	0
TRINITY_DN13821_c0_g2_i1	385	216.808	0	0
TRINITY_DN13763_c0_g1_i1	989	818.008	13	1.12069
TRINITY_DN13763_c0_g2_i1	438	268.459	1	0.262676
TRINITY_DN13731_c0_g1_i1	359	191.931	2	0.734823
TRINITY_DN13731_c0_g2_i1	536	365.648	1	0.192857
TRINITY_DN13813_c0_g1_i1	270	111.98	1	0.629737
TRINITY_DN13813_c0_g2_i1	285	124.667	0	0
TRINITY_DN13810_c0_g1_i1	444	274.366	1	0.257021
TRINITY_DN13810_c0_g2_i1	495	324.883	2	0.434112
TRINITY_DN13769_c0_g1_i1	734	563.133	2	0.250448
TRINITY_DN13797_c0_g1_i1	438	268.459	0	0
TRINITY_DN13762_c0_g1_i1	844	673.113	4	0.419054
TRINITY_DN13762_c0_g2_i1	384	215.853	1	0.326693
TRINITY_DN13762_c0_g3_i1	224	75.9647	0	0
TRINITY_DN13724_c0_g1_i1	410	241.135	2	0.584881
TRINITY_DN13724_c0_g1_i2	558	387.427	0	0
TRINITY_DN13799_c0_g1_i1	478	307.98	5	1.14484
TRINITY_DN13799_c0_g2_i1	597	426.273	3	0.496285
TRINITY_DN13757_c0_g1_i1	525	354.709	1	0.198804
TRINITY_DN13757_c0_g2_i1	374	206.22	1	0.341955
TRINITY_DN13738_c0_g1_i1	236	84.675	1	0.832804
TRINITY_DN13808_c0_g1_i2	802	631.113	5	0.558678
TRINITY_DN13749_c0_g1_i1	263	106.287	2	1.32693
TRINITY_DN13733_c0_g1_i1	479	308.98	0	0
TRINITY_DN13733_c0_g2_i1	389	220.702	1.63326	0.521851
TRINITY_DN13733_c0_g2_i2	489	318.905	1.36674	0.30222
TRINITY_DN13812_c0_g1_i1	271	112.788	0	0
TRINITY_DN13747_c0_g1_i1	346	179.642	0	0
TRINITY_DN13748_c1_g1_i1	496	325.883	1	0.21639
TRINITY_DN13775_c0_g1_i1	336	170.358	1	0.413939
TRINITY_DN13775_c0_g2_i1	304	141.229	1	0.499313
TRINITY_DN13750_c0_g1_i1	1859	1688.01	13	0.543084
TRINITY_DN13770_c0_g1_i1	302	139.48	0	0
TRINITY_DN13780_c0_g1_i1	599	428.259	1	0.164661
TRINITY_DN13800_c1_g2_i2	313	149.231	0	0
TRINITY_DN13800_c1_g1_i1	1225	1054.01	0	0
TRINITY_DN13800_c1_g1_i2	1195	1024.01	3	0.206593
TRINITY_DN13800_c2_g1_i1	431	261.632	9	2.42577
TRINITY_DN13800_c0_g1_i1	258	102.06	1	0.690942
TRINITY_DN13742_c0_g1_i4	294	132.376	1	0.53271
TRINITY_DN13742_c0_g1_i20	286	125.48	0	0
TRINITY_DN13766_c0_g1_i1	323	158.362	2	0.890591
TRINITY_DN13819_c0_g1_i1	512	341.757	1	0.206339
TRINITY_DN13814_c0_g1_i1	381	212.994	1	0.331078
TRINITY_DN13814_c0_g2_i1	210	65.9204	0	0
TRINITY_DN13782_c0_g1_i1	612	441.214	4	0.639306
TRINITY_DN13782_c0_g2_i1	608	437.229	1	0.161283
TRINITY_DN13787_c0_g1_i1	340	174.068	1	0.405115
TRINITY_DN13787_c0_g2_i1	253	98.1287	0	0
TRINITY_DN13818_c0_g1_i1	651	480.166	4	0.587444
TRINITY_DN13728_c0_g1_i1	519	348.721	0	0
TRINITY_DN13728_c0_g2_i1	309	145.724	1	0.483914
TRINITY_DN13789_c0_g1_i1	211	66.6002	0	0
TRINITY_DN13789_c0_g1_i2	399	230.436	0	0
TRINITY_DN13753_c0_g1_i1	948	777.035	1	0.0907523
TRINITY_DN13793_c0_g1_i1	1014	843.008	7	0.585551
TRINITY_DN13760_c0_g1_i1	680	509.133	1	0.138506
TRINITY_DN13736_c0_g1_i1	1669	1498.01	9	0.423669
TRINITY_DN13774_c0_g1_i1	236	84.675	0	0
TRINITY_DN13785_c0_g1_i1	644	473.183	0	0
TRINITY_DN13785_c0_g2_i1	389	220.702	2	0.63903
TRINITY_DN13751_c0_g1_i1	551	380.493	2	0.370665
TRINITY_DN13751_c0_g2_i1	269	111.129	1	0.63456
TRINITY_DN13754_c0_g1_i1	427	257.776	3	0.820687
TRINITY_DN13791_c0_g1_i1	992	821.008	5	0.429458
TRINITY_DN13804_c0_g1_i1	509	338.792	2	0.416289
TRINITY_DN13804_c0_g2_i1	621	450.214	4	0.626526
TRINITY_DN13801_c0_g1_i1	935	764.062	3	0.27688
TRINITY_DN13801_c0_g2_i1	323	158.362	0	0
TRINITY_DN13765_c0_g1_i1	1474	1303.01	10	0.541192
TRINITY_DN13811_c1_g1_i1	432	262.605	0	0
TRINITY_DN13811_c0_g1_i1	239	87.0581	1	0.810008
TRINITY_DN13781_c0_g1_i4	1472	1301.01	128	6.9379
TRINITY_DN13735_c0_g1_i1	304	141.229	1	0.499313
TRINITY_DN13777_c0_g1_i1	384	215.853	1	0.326693
TRINITY_DN13779_c0_g2_i1	213	68.05	1	1.03626
TRINITY_DN13767_c0_g1_i1	304	141.229	2	0.998627
TRINITY_DN13741_c0_g1_i1	643	472.183	0	0
TRINITY_DN13741_c0_g2_i1	2849	2678.01	17	0.447647
TRINITY_DN13741_c0_g3_i1	369	201.424	0	0
TRINITY_DN13756_c0_g1_i1	315	151.056	0	0
TRINITY_DN13764_c0_g1_i1	255	99.7104	41.1721	29.118
TRINITY_DN13796_c0_g1_i1	212	67.3071	10	10.477
TRINITY_DN13730_c0_g1_i1	444	274.366	0	0
TRINITY_DN13734_c0_g1_i1	353	186.26	2	0.757196
TRINITY_DN13734_c0_g1_i2	256	100.536	0	0
TRINITY_DN13802_c0_g1_i1	326	161.114	0	0
TRINITY_DN13794_c0_g1_i1	439	269.431	4	1.04691
TRINITY_DN13816_c0_g1_i1	273	114.507	1	0.615839
TRINITY_DN13732_c0_g1_i1	215	69.5475	0	0
TRINITY_DN13732_c0_g1_i2	338	172.202	0	0
TRINITY_DN13778_c0_g1_i1	261	104.644	1	0.673884
TRINITY_DN13740_c0_g1_i1	230	80.2613	1	0.878601
TRINITY_DN13740_c0_g1_i2	560	389.427	1	0.181081
TRINITY_DN13740_c0_g2_i1	354	187.189	0	0
TRINITY_DN13803_c0_g1_i1	535	364.648	5	0.966929
TRINITY_DN13729_c0_g1_i1	380	212.031	1	0.332582
TRINITY_DN13729_c0_g2_i1	398	229.452	1	0.307331
TRINITY_DN13790_c0_g1_i1	236	84.675	0	0
TRINITY_DN13725_c0_g1_i1	1401	1230.01	22	1.26128
TRINITY_DN13752_c0_g1_i1	347	180.579	1	0.390508
TRINITY_DN13792_c0_g1_i1	243	90.1631	0	0
TRINITY_DN13771_c0_g1_i1	237	85.4527	2	1.65045
TRINITY_DN13795_c0_g1_i1	311	147.495	0	0
TRINITY_DN13815_c0_g1_i1	486	315.927	3	0.669627
TRINITY_DN13786_c0_g1_i1	203	61.2088	0	0
TRINITY_DN13758_c0_g1_i1	496	325.883	1	0.21639
TRINITY_DN13722_c0_g1_i1	493	322.894	2	0.436786
TRINITY_DN13892_c0_g1_i1	221	73.8556	0	0
TRINITY_DN13859_c0_g1_i1	402	233.348	0	0
TRINITY_DN13859_c0_g2_i1	293	131.547	1	0.536066
TRINITY_DN13901_c0_g1_i1	770	599.113	5	0.588518
TRINITY_DN13835_c0_g1_i1	575	404.372	6	1.04633
TRINITY_DN13870_c1_g1_i1	993	822.008	87.0011	7.46358
TRINITY_DN13899_c0_g1_i1	1470	1299.01	2	0.108572
TRINITY_DN13888_c0_g1_i1	760	589.113	0	0
TRINITY_DN13832_c0_g1_i1	242	89.3663	4	3.15634
TRINITY_DN13883_c0_g1_i1	420	250.899	3	0.843182
TRINITY_DN13856_c1_g1_i1	208	64.5613	0	0
TRINITY_DN13856_c0_g1_i1	562	391.427	1	0.180156
TRINITY_DN13879_c3_g1_i1	815	644.113	13	1.42325
TRINITY_DN13879_c1_g1_i1	1015	844.008	2	0.167102
TRINITY_DN13879_c2_g1_i1	596	425.273	3	0.497452
TRINITY_DN13879_c0_g1_i1	1516	1345.01	9.90366	0.519241
TRINITY_DN13879_c0_g1_i2	1524	1353.01	635.096	33.1007
TRINITY_DN13921_c0_g1_i1	487	316.927	0	0
TRINITY_DN13837_c0_g1_i1	557	386.427	3	0.54746
