target_id	length	eff_length	est_counts	tpm
TRINITY_DN9735_c0_g2_i1	985	816.535	6.45173	0.561166
TRINITY_DN9735_c0_g2_i2	348	183.732	0.548268	0.211932
TRINITY_DN9773_c0_g1_i1	878	709.624	0	0
TRINITY_DN9773_c0_g2_i1	829	660.624	1	0.107507
TRINITY_DN9909_c0_g1_i1	487	319.35	1	0.222394
TRINITY_DN9840_c0_g1_i1	1711	1542.54	8	0.368336
TRINITY_DN9874_c0_g1_i1	425	258.173	2	0.550185
TRINITY_DN9874_c0_g1_i2	460	292.541	2	0.48555
TRINITY_DN9874_c0_g1_i3	268	112.06	0	0
TRINITY_DN9872_c0_g1_i1	710	541.624	454	59.5317
TRINITY_DN9886_c0_g1_i1	407	240.674	2	0.590188
TRINITY_DN9886_c0_g2_i1	407	240.674	1.75961	0.519249
TRINITY_DN9886_c0_g2_i2	603	434.705	2.24039	0.366032
TRINITY_DN9910_c0_g1_i1	240	89.536	0	0
TRINITY_DN9910_c0_g1_i2	258	103.826	2	1.36808
TRINITY_DN9866_c0_g1_i1	946	777.581	8	0.730692
TRINITY_DN9891_c0_g1_i1	709	540.624	1	0.131369
TRINITY_DN9908_c0_g1_i1	260	105.455	2	1.34695
TRINITY_DN9844_c0_g1_i1	1196	1027.54	8	0.552946
TRINITY_DN9832_c0_g1_i1	799	630.624	52	5.85629
TRINITY_DN9842_c0_g1_i1	914	745.624	31	2.95278
TRINITY_DN9853_c0_g1_i1	237	87.2312	0	0
TRINITY_DN9852_c0_g1_i4	1637	1468.54	0	0
TRINITY_DN9852_c0_g1_i3	1772	1603.54	9	0.398615
TRINITY_DN9888_c0_g1_i1	443	275.67	21	5.41027
TRINITY_DN9903_c0_g1_i1	321	158.637	1	0.447699
TRINITY_DN9903_c0_g2_i1	206	64.415	0	0
TRINITY_DN9859_c0_g1_i1	851	682.624	2	0.208084
TRINITY_DN9834_c0_g1_i1	624	455.679	20.5089	3.1965
TRINITY_DN9834_c0_g1_i2	529	361.061	8.49105	1.67021
TRINITY_DN9902_c0_g1_i1	518	350.142	3	0.608509
TRINITY_DN9892_c0_g1_i1	598	429.729	3	0.495811
TRINITY_DN9892_c0_g2_i1	398	231.891	1.67958	0.514406
TRINITY_DN9892_c0_g2_i3	516	348.142	12.3204	2.51338
TRINITY_DN9892_c0_g2_i2	504	336.181	0	0
TRINITY_DN9911_c0_g1_i6	250	97.1843	0	0
TRINITY_DN9911_c0_g1_i1	377	211.485	3.72885	1.25223
TRINITY_DN9911_c0_g1_i2	628	459.679	1.27115	0.196395
TRINITY_DN9881_c0_g1_i1	469	301.439	0	0
TRINITY_DN9900_c0_g1_i1	383	217.239	3	0.980785
TRINITY_DN9900_c0_g1_i2	270	113.714	0	0
TRINITY_DN9900_c0_g2_i1	384	218.239	1	0.32543
TRINITY_DN9818_c0_g1_i1	777	608.624	3	0.350076
TRINITY_DN9818_c0_g2_i1	228	80.5098	0	0
TRINITY_DN9913_c0_g1_i1	425	258.173	0	0
TRINITY_DN9913_c0_g1_i2	374	208.606	0	0
TRINITY_DN9893_c0_g1_i1	444	276.67	0	0
TRINITY_DN9893_c0_g1_i2	281	122.958	1	0.577608
TRINITY_DN9865_c0_g1_i1	4591	4422.54	112	1.79861
TRINITY_DN9883_c0_g1_i2	501	333.238	7	1.49188
TRINITY_DN9882_c0_g1_i1	206	64.415	1	1.10256
TRINITY_DN9882_c0_g1_i3	263	107.867	1	0.65842
TRINITY_DN9880_c0_g1_i1	304	143.294	0	0
TRINITY_DN9880_c0_g1_i2	210	67.3649	1	1.05428
TRINITY_DN9890_c0_g1_i1	594	425.729	5	0.834116
TRINITY_DN9870_c0_g1_i1	2751	2582.54	12	0.330008
TRINITY_DN9860_c0_g1_i6	1592	1423.54	9.11176	0.454594
TRINITY_DN9860_c0_g1_i7	274	117.06	0	0
TRINITY_DN9860_c0_g2_i11	1008	839.535	1.6474	0.139363
TRINITY_DN9860_c0_g2_i2	636	467.679	1.24084	0.188434
TRINITY_DN9863_c0_g1_i1	317	155.04	3	1.37425
TRINITY_DN9841_c0_g1_i1	698	529.624	7	0.938685
TRINITY_DN9825_c0_g1_i1	304	143.294	0	0
TRINITY_DN9846_c0_g1_i1	277	119.478	0	0
TRINITY_DN9907_c0_g1_i1	324	161.366	0	0
TRINITY_DN9838_c0_g1_i1	526	358.082	5	0.991694
TRINITY_DN9838_c0_g2_i1	382	216.289	0	0
TRINITY_DN9897_c0_g1_i1	348	183.732	3.69051	1.42656
TRINITY_DN9897_c0_g1_i2	524	356.102	1.30949	0.261166
TRINITY_DN9897_c0_g2_i1	212	68.7783	2	2.06523
TRINITY_DN9861_c0_g1_i1	2738	2569.54	22	0.608076
TRINITY_DN9868_c0_g1_i1	457	289.574	1	0.245262
TRINITY_DN9868_c0_g1_i2	310	148.639	0	0
TRINITY_DN9873_c1_g1_i1	259	104.593	1	0.67903
TRINITY_DN9873_c0_g1_i1	633	464.679	1	0.15284
TRINITY_DN9877_c0_g1_i1	2259	2090.54	7	0.23781
TRINITY_DN9876_c0_g1_i1	1538	1369.54	24	1.24459
TRINITY_DN9912_c0_g1_i1	371	205.702	4	1.38106
TRINITY_DN9850_c0_g1_i1	760	591.624	5	0.600225
TRINITY_DN9884_c0_g1_i1	378	212.449	1.10349	0.368895
TRINITY_DN9835_c0_g1_i1	471	303.439	3	0.702165
TRINITY_DN9889_c0_g1_i1	651	482.652	2	0.294297
TRINITY_DN9871_c0_g1_i2	1062	893.535	2	0.158967
TRINITY_DN9906_c0_g1_i1	683	514.624	2	0.276013
TRINITY_DN9879_c0_g1_i1	240	89.536	0	0
TRINITY_DN9837_c0_g1_i1	287	128.309	1	0.55352
TRINITY_DN9843_c0_g1_i2	435	267.888	0	0
TRINITY_DN9843_c0_g1_i3	660	491.624	19	2.7448
TRINITY_DN9904_c0_g1_i1	824	655.624	4.82076	0.522217
TRINITY_DN9904_c0_g1_i2	688	519.624	0.179236	0.0244977
TRINITY_DN9824_c0_g1_i1	262	107.099	3	1.98941
TRINITY_DN9875_c0_g1_i1	693	524.624	10	1.35376
TRINITY_DN9875_c0_g2_i3	989	820.535	56	4.84708
TRINITY_DN9901_c0_g1_i1	647	478.652	1	0.148378
TRINITY_DN9901_c0_g1_i2	458	290.557	0	0
TRINITY_DN9896_c0_g1_i1	644	475.652	0	0
TRINITY_DN9867_c0_g1_i1	495	327.314	10	2.16983
TRINITY_DN9817_c0_g1_i2	503	335.2	6	1.27127
TRINITY_DN9848_c0_g1_i4	485	317.368	16	3.58052
TRINITY_DN9848_c0_g1_i3	504	336.181	0	0
TRINITY_DN9894_c0_g1_i1	654	485.652	2	0.292479
TRINITY_DN9905_c1_g1_i1	346	181.891	1	0.390462
TRINITY_DN9905_c0_g1_i1	1089	920.535	1	0.0771524
TRINITY_DN9898_c0_g1_i1	532	364.061	11	2.14589
TRINITY_DN9898_c0_g2_i1	961	792.581	15	1.34412
TRINITY_DN9916_c0_g1_i1	443	275.67	7	1.80342
TRINITY_DN9869_c0_g1_i2	803	634.624	18	2.0144
TRINITY_DN9878_c0_g1_i1	436	268.842	0	0
TRINITY_DN9878_c0_g1_i2	382	216.289	2	0.656729
TRINITY_DN9899_c0_g1_i2	515	347.142	3	0.613767
TRINITY_DN9899_c0_g2_i1	363	198.017	0	0
TRINITY_DN9829_c1_g1_i1	260	105.455	3	2.02042
TRINITY_DN9829_c0_g1_i3	1284	1115.54	17	1.08232
TRINITY_DN9895_c0_g1_i1	427	260.129	15	4.09537
TRINITY_DN9855_c0_g1_i1	1029	860.535	26	2.14583
TRINITY_DN9822_c0_g1_i1	1133	964.535	5	0.368164
TRINITY_DN9856_c0_g1_i1	472	304.439	2	0.466572
TRINITY_DN9862_c0_g1_i1	2093	1924.54	12	0.442838
TRINITY_DN9924_c0_g1_i1	875	706.624	566	56.8876
TRINITY_DN9924_c0_g1_i2	925	756.624	0	0
TRINITY_DN9947_c0_g1_i3	1193	1024.54	15	1.03981
TRINITY_DN9954_c0_g1_i1	436	268.842	2	0.528352
TRINITY_DN9938_c0_g1_i1	904	735.624	1	0.0965459
TRINITY_DN9959_c0_g1_i9	5979	5810.54	27	0.330018
TRINITY_DN9959_c0_g1_i11	5871	5702.54	0	0
TRINITY_DN9927_c0_g1_i1	694	525.624	5	0.675592
TRINITY_DN9928_c0_g4_i1	216	71.7284	0	0
TRINITY_DN9928_c0_g1_i1	378	212.449	0	0
TRINITY_DN9928_c0_g1_i2	430	263.009	2	0.540069
TRINITY_DN9928_c0_g2_i1	256	102.206	1	0.694887
TRINITY_DN9928_c0_g3_i1	344	180.017	0	0
TRINITY_DN9942_c1_g1_i1	239	88.7557	0	0
TRINITY_DN9942_c0_g1_i1	1737	1568.54	6	0.271673
TRINITY_DN10000_c0_g1_i1	1743	1574.54	10	0.451063
TRINITY_DN9968_c0_g1_i1	479	311.404	1	0.228069
TRINITY_DN9936_c0_g1_i1	1133	964.535	42	3.09258
TRINITY_DN9932_c0_g1_i1	224	77.512	4	3.66506
TRINITY_DN9962_c0_g1_i1	506	338.181	1	0.21001
TRINITY_DN9962_c0_g2_i1	2265	2096.54	33	1.1179
TRINITY_DN9990_c0_g1_i1	260	105.455	1	0.673474
TRINITY_DN9990_c0_g2_i1	294	134.42	0	0
TRINITY_DN9956_c0_g1_i1	348	183.732	1	0.386549
TRINITY_DN9994_c0_g1_i1	1310	1141.54	11	0.684373
TRINITY_DN10009_c0_g1_i1	315	153.23	1	0.463495
TRINITY_DN10009_c0_g1_i2	284	125.629	0	0
TRINITY_DN9979_c0_g1_i5	1782	1613.54	143.934	6.33542
TRINITY_DN9979_c0_g1_i6	2764	2595.54	461.066	12.6161
TRINITY_DN9995_c0_g1_i1	351	186.539	25.9635	9.88513
TRINITY_DN9995_c0_g1_i3	447	279.623	0	0
TRINITY_DN9974_c0_g1_i1	238	87.9798	0	0
TRINITY_DN9931_c0_g1_i1	555	386.91	8	1.46848
TRINITY_DN9931_c0_g2_i1	320	157.729	0	0
TRINITY_DN9925_c0_g1_i1	2078	1909.54	41.2407	1.53387
TRINITY_DN9925_c0_g1_i2	819	650.624	7.75925	0.846992
TRINITY_DN9946_c1_g2_i1	280	122.069	2	1.16363
TRINITY_DN9946_c1_g1_i4	1715	1546.54	25.3601	1.16461
TRINITY_DN9946_c1_g1_i6	1510	1341.54	8.63994	0.457402
TRINITY_DN9946_c0_g1_i1	1178	1009.54	18	1.26631
TRINITY_DN9988_c0_g1_i1	1768	1599.54	72	3.1969
TRINITY_DN10012_c0_g1_i1	318	155.913	2	0.911041
TRINITY_DN9930_c0_g1_i1	433	265.933	3	0.801195
TRINITY_DN9982_c0_g1_i1	294	134.42	0	0
TRINITY_DN9992_c0_g1_i1	1439	1270.54	17	0.950281
TRINITY_DN9922_c0_g1_i1	202	61.8304	1	1.14865
TRINITY_DN9973_c0_g1_i1	221	75.2582	0	0
TRINITY_DN9998_c0_g1_i1	1366	1197.54	18.2204	1.08059
TRINITY_DN9998_c0_g1_i2	1426	1257.54	9.77961	0.55232
TRINITY_DN9929_c0_g1_i1	617	448.705	0	0
TRINITY_DN9929_c0_g2_i1	397	230.918	1	0.307562
TRINITY_DN9934_c0_g1_i1	679	510.624	3	0.417263
TRINITY_DN10014_c0_g2_i1	3825	3656.54	74	1.43731
TRINITY_DN9941_c0_g1_i1	922	753.624	4	0.37696
TRINITY_DN10010_c0_g1_i4	314	152.302	0.000897953	0.000418734
TRINITY_DN10010_c0_g1_i1	378	212.449	4	1.3372
TRINITY_DN10010_c0_g1_i2	278	120.333	2	1.18042
TRINITY_DN10010_c0_g1_i3	313	151.418	0.999102	0.468622
TRINITY_DN10010_c0_g2_i1	219	73.8388	0	0
TRINITY_DN9978_c0_g1_i4	2567	2398.54	18.8627	0.558531
TRINITY_DN9978_c0_g1_i3	2436	2267.54	5999.14	187.899
TRINITY_DN9960_c0_g1_i2	6007	5838.54	487.448	5.92945
TRINITY_DN9960_c0_g1_i3	5925	5756.54	1258.55	15.5274
TRINITY_DN9943_c0_g1_i1	370	204.761	0	0
TRINITY_DN9943_c0_g2_i1	913	744.624	5	0.476895
TRINITY_DN9937_c0_g1_i1	401	234.838	20	6.04856
TRINITY_DN9945_c1_g1_i1	467	299.439	3	0.711544
TRINITY_DN9945_c0_g1_i1	2326	2157.54	36	1.18504
TRINITY_DN9945_c0_g2_i11	2973	2804.54	714.461	18.0929
TRINITY_DN9945_c0_g2_i8	3319	3150.54	46.5367	1.04906
TRINITY_DN9945_c0_g2_i5	989	820.535	5.85013	0.506359
TRINITY_DN9945_c0_g2_i7	3101	2932.54	100.849	2.4424
TRINITY_DN9945_c0_g2_i6	3118	2949.54	1027.88	24.7503
TRINITY_DN9945_c0_g3_i1	822	653.624	11.4204	1.24092
TRINITY_DN9952_c0_g1_i1	257	103.007	0	0
TRINITY_DN9923_c0_g1_i4	724	555.624	4.27921	0.546981
TRINITY_DN9923_c0_g1_i1	1044	875.535	46.7208	3.78989
TRINITY_DN9923_c0_g2_i1	396	229.944	0	0
TRINITY_DN9948_c0_g1_i1	417	250.478	0	0
TRINITY_DN9918_c0_g1_i1	398	231.891	6	1.83762
TRINITY_DN9958_c0_g1_i1	1489	1320.54	11	0.591606
TRINITY_DN9958_c0_g2_i1	840	671.624	3.36134	0.355448
TRINITY_DN9958_c0_g2_i2	819	650.624	3.63866	0.397193
TRINITY_DN9972_c0_g1_i2	590	421.729	4	0.673622
TRINITY_DN9972_c0_g2_i1	234	84.9429	1	0.836108
TRINITY_DN9970_c1_g1_i1	378	212.449	1	0.334299
TRINITY_DN9920_c0_g1_i1	246	94.0033	3	2.26656
TRINITY_DN9951_c0_g1_i1	427	260.129	1	0.273024
TRINITY_DN9921_c0_g1_i1	957	788.581	2	0.180125
TRINITY_DN9921_c0_g1_i2	778	609.624	0	0
TRINITY_DN9991_c0_g1_i1	333	169.787	7	2.92808
TRINITY_DN9969_c0_g1_i4	996	827.535	6.34792	0.544797
TRINITY_DN9969_c0_g1_i5	934	765.581	4.65208	0.431564
TRINITY_DN9966_c0_g1_i1	275	117.902	1	0.602375
TRINITY_DN9987_c0_g1_i5	394	227.984	2	0.62304
TRINITY_DN9963_c0_g1_i1	299	138.786	2	1.02346
TRINITY_DN10011_c0_g1_i2	8284	8115.54	28.8261	0.252266
TRINITY_DN10011_c0_g1_i3	8338	8169.54	292.174	2.54
TRINITY_DN9955_c0_g1_i1	415	248.506	3.31422	0.947183
TRINITY_DN9955_c0_g1_i2	698	529.624	3.68578	0.494255
TRINITY_DN9977_c0_g1_i5	6015	5846.54	89.2709	1.08443
TRINITY_DN9977_c0_g1_i6	220	74.5981	2.53788	2.4162
TRINITY_DN9977_c0_g1_i7	811	642.624	2.14675	0.237254
TRINITY_DN9977_c0_g1_i1	377	211.485	3.04442	1.02239
TRINITY_DN9984_c0_g1_i1	582	413.729	3	0.514985
TRINITY_DN9965_c0_g1_i2	510	342.162	4	0.830268
TRINITY_DN10016_c0_g1_i1	898	729.624	9	0.876058
TRINITY_DN9950_c0_g1_i1	414	247.506	0	0
TRINITY_DN9939_c0_g1_i1	355	190.376	7	2.61141
TRINITY_DN10002_c0_g1_i1	785	616.624	0	0
TRINITY_DN10002_c0_g1_i2	807	638.624	81	9.00802
TRINITY_DN9996_c0_g1_i1	215	71.0085	1	1.00018
TRINITY_DN9997_c0_g1_i1	5745	5576.54	103	1.31178
TRINITY_DN9953_c0_g1_i2	207	65.1376	0	0
TRINITY_DN9953_c0_g1_i3	451	283.606	330.824	82.8459
TRINITY_DN9971_c0_g1_i1	214	70.2818	3	3.03157
TRINITY_DN10090_c0_g1_i1	361	196.119	1	0.362134
TRINITY_DN10090_c0_g2_i1	1027	858.535	104.976	8.684
TRINITY_DN10090_c0_g2_i2	669	500.624	2.02442	0.287196
TRINITY_DN10109_c0_g1_i1	833	664.624	5	0.534298
TRINITY_DN10093_c0_g1_i1	2154	1985.54	67	2.39655
TRINITY_DN10093_c0_g2_i1	1458	1289.54	27	1.48703
TRINITY_DN10070_c0_g1_i1	812	643.624	1	0.110346
TRINITY_DN10070_c0_g2_i1	343	179.048	0	0
TRINITY_DN10083_c0_g1_i1	641	472.652	4	0.601046
TRINITY_DN10080_c0_g1_i1	290	131.006	1	0.542122
TRINITY_DN10057_c0_g1_i1	1852	1683.54	8	0.337487
TRINITY_DN10113_c0_g1_i6	5348	5179.54	33	0.452494
TRINITY_DN10084_c0_g1_i1	985	816.535	5	0.434895
TRINITY_DN10073_c0_g1_i1	448	280.623	0.312202	0.0790139
TRINITY_DN10073_c0_g1_i2	857	688.624	1.6878	0.174072
TRINITY_DN10073_c0_g1_i3	617	448.705	0	0
TRINITY_DN10033_c0_g1_i5	2826	2657.54	12	0.320695
TRINITY_DN10097_c0_g1_i1	930	761.581	5	0.466277
TRINITY_DN10097_c0_g2_i1	1640	1471.54	21	1.01353
TRINITY_DN10097_c0_g3_i1	778	609.624	4	0.466002
TRINITY_DN10091_c0_g1_i1	389	223.087	0	0
TRINITY_DN10091_c0_g1_i2	586	417.729	5	0.85009
TRINITY_DN10075_c1_g1_i1	203	62.4847	2	2.27324
TRINITY_DN10075_c0_g1_i1	1240	1071.54	17	1.12676
TRINITY_DN10068_c0_g1_i1	368	202.878	3	1.05021
TRINITY_DN10068_c0_g1_i3	607	438.705	0	0
TRINITY_DN10107_c0_g1_i1	1967	1798.54	160	6.31816
TRINITY_DN10072_c0_g1_i1	247	94.8049	0	0
TRINITY_DN10072_c0_g1_i2	490	322.314	2	0.440698
TRINITY_DN10076_c0_g1_i1	440	272.764	3	0.781131
TRINITY_DN10076_c0_g2_i1	209	66.6148	2	2.13231
TRINITY_DN10071_c0_g1_i2	696	527.624	1	0.134606
TRINITY_DN10071_c0_g1_i3	780	611.624	0	0
TRINITY_DN10032_c0_g1_i1	252	98.8501	0	0
TRINITY_DN10074_c0_g1_i1	815	646.624	4	0.439337
TRINITY_DN10074_c0_g2_i1	301	140.563	2	1.01053
TRINITY_DN10049_c0_g1_i1	273	116.223	4	2.44432
TRINITY_DN10088_c0_g1_i1	338	174.407	2	0.814433
TRINITY_DN10088_c0_g2_i1	1422	1253.54	44	2.49291
TRINITY_DN10088_c0_g2_i2	1179	1010.54	0	0
TRINITY_DN10051_c0_g1_i1	420	253.304	1	0.28038
TRINITY_DN10043_c0_g1_i1	3093	2924.54	32	0.777111
TRINITY_DN10043_c0_g2_i1	1303	1134.54	12	0.751196
TRINITY_DN10062_c0_g1_i1	343	179.048	1	0.396662
TRINITY_DN10062_c0_g1_i2	600	431.705	0	0
TRINITY_DN10062_c0_g2_i1	1291	1122.54	6	0.379613
TRINITY_DN10041_c0_g1_i1	275	117.902	2	1.20475
TRINITY_DN10034_c0_g1_i1	1509	1340.54	54	2.86092
TRINITY_DN10116_c0_g1_i1	790	621.624	8.83208	1.00908
TRINITY_DN10116_c0_g1_i2	538	369.998	2.16792	0.416135
TRINITY_DN10078_c0_g1_i1	236	86.4924	1	0.82113
TRINITY_DN10078_c0_g2_i1	804	635.624	4	0.44694
TRINITY_DN10066_c0_g1_i4	555	386.91	0	0
TRINITY_DN10066_c0_g1_i2	327	164.157	2	0.865287
TRINITY_DN10066_c0_g1_i3	792	623.624	2	0.22777
TRINITY_DN10026_c1_g2_i1	577	408.729	1	0.173762
TRINITY_DN10026_c1_g1_i2	348	183.732	3	1.15965
TRINITY_DN10026_c0_g1_i1	1074	905.535	0	0
TRINITY_DN10026_c0_g2_i1	626	457.679	4	0.62071
TRINITY_DN10103_c0_g1_i1	711	542.624	88	11.5179
TRINITY_DN10044_c0_g1_i1	493	325.314	3	0.654951
TRINITY_DN10044_c0_g2_i1	2101	1932.54	82	3.01353
TRINITY_DN10046_c0_g1_i1	3183	3014.54	51	1.20154
TRINITY_DN10046_c0_g2_i1	1123	954.535	4	0.297617
TRINITY_DN10046_c0_g3_i1	2428	2259.54	14	0.440047
TRINITY_DN10110_c0_g1_i1	671	502.624	14	1.97822
TRINITY_DN10028_c0_g1_i1	697	528.624	0	0
TRINITY_DN10028_c0_g1_i2	637	468.652	1	0.151544
TRINITY_DN10038_c0_g1_i1	950	781.581	11	0.999559
TRINITY_DN10096_c0_g1_i1	886	717.624	5	0.494838
TRINITY_DN10079_c0_g1_i1	407	240.674	16	4.7215
TRINITY_DN10102_c0_g1_i1	728	559.624	1	0.126909
TRINITY_DN10108_c0_g1_i4	1309	1140.54	1	0.0622703
TRINITY_DN10065_c0_g1_i1	4207	4038.54	41	0.721024
TRINITY_DN10069_c0_g1_i1	1135	966.535	10	0.734805
TRINITY_DN10023_c0_g1_i1	220	74.5981	1	0.952055
TRINITY_DN10094_c0_g1_i1	893	724.624	4	0.392046
TRINITY_DN10094_c0_g2_i1	459	291.541	5	1.21804
TRINITY_DN10094_c0_g3_i1	641	472.652	2	0.300523
TRINITY_DN10099_c0_g1_i4	408	241.647	0	0
TRINITY_DN10099_c0_g1_i2	594	425.729	16	2.66917
TRINITY_DN10099_c0_g1_i3	272	115.378	2	1.23111
TRINITY_DN10021_c0_g1_i1	251	98.0425	0	0
TRINITY_DN10082_c3_g1_i1	424	257.188	7	1.93302
TRINITY_DN10082_c1_g1_i1	1259	1090.54	2	0.130251
TRINITY_DN10082_c2_g1_i1	417	250.478	2	0.567089
TRINITY_DN10082_c0_g1_i1	886	717.624	2.15166	0.212945
TRINITY_DN10082_c0_g1_i2	1176	1007.54	4.84834	0.341761
TRINITY_DN10087_c0_g1_i1	380	214.375	0	0
TRINITY_DN10087_c0_g1_i2	234	84.9429	0	0
TRINITY_DN10081_c0_g1_i1	463	295.49	3	0.721054
TRINITY_DN10100_c1_g1_i1	385	219.189	11	3.56422
TRINITY_DN10100_c0_g1_i1	4030	3861.54	77	1.41619
TRINITY_DN10047_c0_g1_i1	474	306.439	8	1.85411
TRINITY_DN10054_c0_g1_i1	1584	1415.54	85	4.2647
TRINITY_DN10059_c0_g1_i1	378	212.449	1	0.334299
TRINITY_DN10059_c0_g2_i1	358	193.232	0	0
TRINITY_DN10064_c0_g1_i1	309	147.761	3	1.44195
TRINITY_DN10042_c0_g1_i1	210	67.3649	2	2.10856
TRINITY_DN10035_c0_g1_i4	2127	1958.54	53	1.92192
TRINITY_DN10104_c0_g1_i1	611	442.705	9	1.44384
TRINITY_DN10048_c0_g1_i1	373	207.642	0	0
TRINITY_DN10106_c0_g1_i1	241	90.2859	1	0.786629
TRINITY_DN10106_c0_g2_i1	368	202.878	1	0.35007
TRINITY_DN10106_c0_g3_i1	788	619.624	2	0.229241
TRINITY_DN10077_c1_g1_i1	244	92.45	0	0
TRINITY_DN10077_c0_g1_i1	1916	1747.54	104	4.22666
TRINITY_DN10025_c0_g1_i2	732	563.624	17	2.14215
TRINITY_DN10024_c0_g1_i1	484	316.368	0	0
TRINITY_DN10024_c0_g2_i1	330	166.993	1.68597	0.717036
TRINITY_DN10024_c0_g2_i3	1399	1230.54	2.31403	0.133557
TRINITY_DN10053_c0_g1_i1	1056	887.535	4	0.320084
TRINITY_DN10095_c0_g1_i1	2295	2126.54	35	1.16892
TRINITY_DN10020_c0_g1_i1	673	504.624	14	1.97038
TRINITY_DN10022_c0_g1_i1	359	194.198	0	0
TRINITY_DN10050_c0_g1_i1	426	259.144	1	0.274062
TRINITY_DN10045_c0_g1_i1	1431	1262.54	2	0.112506
TRINITY_DN10061_c0_g1_i2	944	775.581	38	3.47974
TRINITY_DN10061_c0_g2_i1	298	137.918	5	2.57478
TRINITY_DN10061_c0_g2_i2	1134	965.535	137	10.0773
TRINITY_DN10092_c0_g1_i1	286	127.401	13	7.24704
TRINITY_DN10092_c0_g2_i1	492	324.314	5	1.09495
TRINITY_DN10089_c0_g1_i1	782	613.624	6	0.694446
TRINITY_DN10037_c0_g1_i1	450	282.606	0	0
TRINITY_DN10037_c0_g1_i2	567	398.776	0	0
TRINITY_DN10105_c0_g1_i1	548	379.998	0	0
TRINITY_DN10105_c0_g1_i2	646	477.652	7	1.04082
TRINITY_DN10105_c0_g1_i3	286	127.401	0	0
TRINITY_DN10052_c0_g1_i1	589	420.729	1	0.168806
TRINITY_DN10052_c0_g2_i1	828	659.624	4	0.430678
TRINITY_DN10052_c0_g3_i4	3411	3242.54	17.2563	0.377966
TRINITY_DN10052_c0_g3_i2	789	620.624	0.460729	0.0527238
TRINITY_DN10052_c0_g3_i3	3884	3715.54	61.283	1.17141
TRINITY_DN10112_c0_g1_i1	690	521.624	9	1.22539
TRINITY_DN10098_c0_g1_i1	895	726.624	9.03845	0.883433
TRINITY_DN10098_c0_g1_i2	356	191.365	6.96155	2.58365
TRINITY_DN10055_c0_g1_i2	925	756.624	8	0.75093
TRINITY_DN10039_c0_g1_i1	279	121.223	0	0
TRINITY_DN10039_c0_g2_i1	269	112.888	3	1.8874
TRINITY_DN10085_c0_g1_i2	842	673.624	2	0.210864
TRINITY_DN10067_c0_g1_i1	640	471.652	7	1.05406
TRINITY_DN10067_c0_g1_i2	508	340.162	0	0
TRINITY_DN10067_c0_g1_i3	424	257.188	0	0
TRINITY_DN10030_c0_g1_i1	1082	913.535	46	3.5762
TRINITY_DN10101_c0_g1_i1	1271	1102.54	15	0.966248
TRINITY_DN10040_c0_g1_i1	308	146.9	0	0
TRINITY_DN10086_c0_g1_i1	805	636.624	20	2.23119
TRINITY_DN10086_c0_g2_i1	230	82.0152	0	0
TRINITY_DN10114_c0_g1_i1	639	470.652	4	0.603601
TRINITY_DN10114_c0_g1_i2	237	87.2312	1	0.814176
TRINITY_DN10056_c0_g1_i1	618	449.705	1	0.157929
TRINITY_DN10029_c0_g1_i3	1618	1449.54	3363.48	164.797
TRINITY_DN10029_c0_g2_i4	1830	1661.54	348.516	14.8971
TRINITY_DN10019_c0_g1_i1	242	91.0635	0	0
TRINITY_DN10111_c0_g1_i1	261	106.285	1	0.668221
TRINITY_DN10111_c0_g2_i1	659	490.652	4	0.578997
TRINITY_DN10124_c0_g1_i1	206	64.415	1	1.10256
TRINITY_DN10123_c0_g1_i2	949	780.581	27	2.45661
TRINITY_DN10212_c0_g1_i2	1178	1009.54	4.94023	0.347548
TRINITY_DN10212_c0_g1_i3	1061	892.535	3.05977	0.243475
TRINITY_DN10180_c0_g1_i1	539	370.998	2	0.382867
TRINITY_DN10139_c0_g1_i1	230	82.0152	0	0
TRINITY_DN10139_c0_g2_i1	225	78.2585	0	0
TRINITY_DN10182_c1_g1_i1	773	604.624	28	3.28899
TRINITY_DN10182_c2_g1_i1	494	326.314	8	1.74118
TRINITY_DN10182_c0_g1_i1	1134	965.535	28	2.05959
TRINITY_DN10191_c0_g1_i4	2461	2292.54	53.5043	1.65753
TRINITY_DN10191_c0_g1_i5	2293	2124.54	43.4957	1.45403
TRINITY_DN10178_c0_g1_i1	453	285.59	5.72174	1.4229
TRINITY_DN10178_c0_g1_i2	872	703.624	2.27826	0.22996
TRINITY_DN10187_c0_g1_i1	792	623.624	1	0.113885
TRINITY_DN10187_c0_g2_i1	345	180.985	1	0.392415
TRINITY_DN10145_c0_g1_i1	294	134.42	0	0
TRINITY_DN10145_c0_g2_i1	1271	1102.54	14	0.901831
TRINITY_DN10205_c0_g1_i1	359	194.198	1	0.365717
TRINITY_DN10205_c0_g2_i1	311	149.604	2	0.949461
TRINITY_DN10164_c0_g1_i1	779	610.624	1	0.11631
TRINITY_DN10188_c0_g1_i1	435	267.888	0	0
TRINITY_DN10188_c0_g1_i2	588	419.729	0	0
TRINITY_DN10202_c0_g1_i1	967	798.581	1	0.0889346
TRINITY_DN10163_c0_g1_i1	1886	1717.54	20	0.827016
TRINITY_DN10119_c0_g1_i1	2972	2803.54	186	4.71191
TRINITY_DN10214_c0_g1_i1	465	297.456	1	0.238763
TRINITY_DN10214_c0_g2_i1	305	144.226	3	1.47729
