target_id	length	eff_length	est_counts	tpm
TRINITY_DN5995_c0_g1_i1	1287	1115.11	699.287	45.5893
TRINITY_DN5995_c0_g1_i2	1755	1583.11	28.713	1.31854
TRINITY_DN5996_c0_g4_i1	1721	1549.11	31.2798	1.46793
TRINITY_DN5996_c0_g5_i1	428	257.561	127.643	36.0282
TRINITY_DN5996_c0_g1_i6	3111	2939.11	500.474	12.3791
TRINITY_DN5996_c0_g1_i8	3020	2848.11	1538.2	39.2628
TRINITY_DN5996_c0_g2_i3	3042	2870.11	343.632	8.70403
TRINITY_DN5996_c0_g2_i2	1061	889.11	50.7702	4.15124
TRINITY_DN5976_c0_g1_i1	650	478.324	2	0.303971
TRINITY_DN5976_c0_g2_i1	1004	832.11	9	0.786297
TRINITY_DN5911_c0_g1_i4	2892	2720.11	0	0
TRINITY_DN5911_c0_g1_i6	1024	852.11	3.58499	0.305856
TRINITY_DN5911_c0_g1_i2	355	187.612	1.53685	0.595518
TRINITY_DN5911_c0_g1_i3	2897	2725.11	19.2584	0.513761
TRINITY_DN5911_c0_g1_i14	3240	3068.11	26.6198	0.630751
TRINITY_DN5911_c0_g1_i11	413	242.997	0	0
TRINITY_DN5978_c0_g1_i5	5415	5243.11	15.5843	0.216084
TRINITY_DN5978_c0_g1_i7	5501	5329.11	784.094	10.6964
TRINITY_DN5978_c0_g1_i2	507	335.794	60.8021	13.1635
TRINITY_DN5978_c0_g1_i8	1392	1220.11	31.6381	1.88511
TRINITY_DN5978_c0_g1_i12	5111	4939.11	253.117	3.72561
TRINITY_DN5978_c0_g1_i10	5393	5221.11	348.196	4.84826
TRINITY_DN5978_c0_g1_i11	5805	5633.11	60.3483	0.778827
TRINITY_DN5978_c0_g2_i1	4001	3829.11	58.2197	1.10534
TRINITY_DN5948_c0_g1_i4	454	283.252	0	0
TRINITY_DN5957_c0_g1_i1	2851	2679.11	285.578	7.74922
TRINITY_DN5957_c0_g1_i2	3146	2974.11	31.4224	0.768082
TRINITY_DN5960_c0_g1_i3	522	350.732	8	1.65821
TRINITY_DN5980_c0_g1_i1	217	71.7203	6	6.08182
TRINITY_DN5933_c0_g1_i4	3440	3268.11	115.799	2.57592
TRINITY_DN5933_c0_g1_i5	3517	3345.11	0	0
TRINITY_DN5933_c0_g1_i1	3487	3315.11	62.2013	1.36404
TRINITY_DN5933_c0_g1_i3	3499	3327.11	0	0
TRINITY_DN5959_c0_g1_i4	887	715.11	1.64333	0.167061
TRINITY_DN5959_c0_g1_i5	665	493.324	0	0
TRINITY_DN5959_c0_g1_i1	927	755.11	6.35667	0.61199
TRINITY_DN5959_c0_g1_i3	818	646.152	0	0
TRINITY_DN5959_c0_g2_i1	410	240.07	3	0.908466
TRINITY_DN5968_c0_g1_i1	3054	2882.11	983	24.7952
TRINITY_DN5908_c0_g1_i5	2040	1868.11	70.3018	2.73583
TRINITY_DN5908_c0_g1_i3	4636	4464.11	192.698	3.1381
TRINITY_DN5956_c0_g1_i1	235	84.8537	0	0
TRINITY_DN5956_c0_g2_i1	1573	1401.11	65	3.37261
TRINITY_DN5924_c1_g1_i1	537	365.667	0	0
TRINITY_DN5924_c0_g1_i1	236	85.6016	1	0.849264
TRINITY_DN6027_c0_g1_i3	5041	4869.11	49	0.731596
TRINITY_DN6027_c0_g2_i1	401	231.412	3	0.942453
TRINITY_DN6088_c0_g1_i2	1462	1290.11	22	1.23971
TRINITY_DN6015_c0_g1_i1	501	329.814	5.78044	1.27414
TRINITY_DN6015_c0_g1_i2	466	295.113	105.22	25.9199
TRINITY_DN6012_c0_g1_i1	842	670.152	5	0.542402
TRINITY_DN6012_c0_g2_i1	352	184.897	12	4.71819
TRINITY_DN6052_c0_g1_i4	715	543.293	2.76868	0.370479
TRINITY_DN6052_c0_g1_i2	506	334.794	0	0
TRINITY_DN6052_c0_g1_i3	444	273.337	2.23132	0.593456
TRINITY_DN6054_c0_g1_i4	2093	1921.11	0	0
TRINITY_DN6054_c0_g1_i2	2037	1865.11	69.0488	2.69139
TRINITY_DN6054_c0_g1_i3	2098	1926.11	6.95116	0.262362
TRINITY_DN6065_c0_g1_i5	2469	2297.11	286.255	9.05934
TRINITY_DN6065_c0_g1_i6	2526	2354.11	27.7115	0.855772
TRINITY_DN6065_c0_g1_i7	3821	3649.11	251.238	5.00522
TRINITY_DN6065_c0_g1_i9	3939	3767.11	104.795	2.02235
TRINITY_DN6065_c0_g1_i10	3870	3698.11	0	0
TRINITY_DN6065_c0_g2_i4	647	475.324	8	1.22356
TRINITY_DN6051_c1_g1_i1	417	246.849	0	0
TRINITY_DN6051_c1_g1_i2	545	373.623	0	0
TRINITY_DN6051_c2_g1_i1	220	73.82	0	0
TRINITY_DN6051_c0_g1_i2	1294	1122.11	0	0
TRINITY_DN6102_c0_g1_i4	361	193.229	2.8067	1.05596
TRINITY_DN6102_c0_g1_i2	242	90.1783	0	0
TRINITY_DN6102_c0_g1_i3	802	630.152	2.1933	0.253034
TRINITY_DN6016_c0_g1_i4	2402	2230.11	60.7089	1.97902
TRINITY_DN6016_c0_g1_i5	1293	1121.11	3.60464	0.233743
TRINITY_DN6016_c0_g1_i6	2277	2105.11	8.68643	0.299979
TRINITY_DN6016_c0_g2_i1	771	599.189	5	0.606639
TRINITY_DN6082_c0_g1_i1	2080	1908.11	239	9.10582
TRINITY_DN6087_c0_g1_i5	1980	1808.11	14.0665	0.565569
TRINITY_DN6087_c0_g1_i1	2058	1886.11	16.8865	0.650874
TRINITY_DN6087_c0_g1_i2	1729	1557.11	3.04702	0.14226
TRINITY_DN6077_c0_g1_i1	224	76.7183	0	0
TRINITY_DN6095_c0_g1_i1	982	810.11	1212.96	108.85
TRINITY_DN6010_c0_g1_i1	817	645.152	8	0.901473
TRINITY_DN6010_c0_g2_i1	815	643.152	0	0
TRINITY_DN6046_c1_g1_i1	234	84.0744	0	0
TRINITY_DN6046_c0_g1_i3	725	553.293	3	0.394177
TRINITY_DN6096_c0_g1_i1	213	68.7935	0	0
TRINITY_DN6076_c0_g1_i2	391	221.742	6	1.96711
TRINITY_DN6019_c5_g1_i1	283	123.354	0	0
TRINITY_DN6019_c0_g1_i2	516	344.753	5	1.05435
TRINITY_DN6019_c0_g2_i1	2274	2102.11	13	0.449586
TRINITY_DN6019_c3_g1_i1	253	98.7832	0	0
TRINITY_DN6019_c4_g1_i1	325	160.123	0	0
TRINITY_DN6019_c1_g1_i1	336	170.203	1	0.427127
TRINITY_DN6019_c1_g1_i2	320	155.612	0	0
TRINITY_DN6019_c2_g1_i1	963	791.11	9	0.827047
TRINITY_DN6100_c0_g1_i2	1771	1599.11	149	6.7738
TRINITY_DN6079_c0_g1_i3	2083	1911.11	5	0.190199
TRINITY_DN6079_c0_g2_i1	201	60.4365	1	1.20289
TRINITY_DN6006_c0_g1_i1	810	638.152	0	0
TRINITY_DN6006_c0_g1_i2	756	584.225	10.764	1.33942
TRINITY_DN6006_c0_g2_i1	916	744.11	4.23605	0.413855
TRINITY_DN6014_c0_g1_i1	1915	1743.11	9	0.375355
TRINITY_DN6049_c0_g1_i1	1185	1013.11	1301	93.3567
TRINITY_DN6099_c0_g1_i1	842	670.152	547	59.3388
TRINITY_DN6033_c0_g1_i5	2092	1920.11	78	2.9532
TRINITY_DN6033_c0_g1_i6	2064	1892.11	0	0
TRINITY_DN6057_c1_g1_i1	728	556.293	0	0
TRINITY_DN6057_c0_g1_i1	216	71.01	0	0
TRINITY_DN6057_c0_g2_i1	374	205.634	0	0
TRINITY_DN6069_c0_g1_i2	5098	4926.11	248	3.65992
TRINITY_DN6013_c0_g1_i1	2406	2234.11	101	3.28656
TRINITY_DN6083_c0_g1_i1	1195	1023.11	82	5.82661
TRINITY_DN6063_c0_g1_i1	263	106.977	0	0
TRINITY_DN6063_c0_g1_i2	346	179.332	0	0
TRINITY_DN6063_c0_g1_i3	207	64.603	1	1.12531
TRINITY_DN6017_c0_g1_i1	2206	2034.11	1616	57.7553
TRINITY_DN6023_c0_g1_i5	605	433.379	1	0.167748
TRINITY_DN6023_c0_g1_i1	3718	3546.11	6	0.123005
TRINITY_DN6023_c0_g1_i3	3455	3283.11	0	0
TRINITY_DN6023_c0_g1_i8	1260	1088.11	0	0
TRINITY_DN6042_c0_g1_i1	4471	4299.11	464	7.84628
TRINITY_DN6050_c0_g1_i1	1373	1201.11	1207	73.0549
TRINITY_DN6024_c1_g1_i1	553	381.577	1	0.190521
TRINITY_DN6024_c0_g1_i2	480	309.004	2	0.470534
TRINITY_DN6008_c0_g1_i1	2275	2103.11	649	22.434
TRINITY_DN6070_c0_g1_i1	440	269.369	35	9.44592
TRINITY_DN6093_c0_g1_i1	1500	1328.11	264	14.4509
TRINITY_DN6097_c0_g1_i1	1024	852.11	38.6339	3.29608
TRINITY_DN6097_c0_g1_i3	470	299.077	1.3661	0.332066
TRINITY_DN6098_c0_g1_i2	1216	1044.11	15	1.04441
TRINITY_DN6072_c0_g1_i1	227	78.9155	0	0
TRINITY_DN6072_c0_g2_i1	270	112.532	1	0.646026
TRINITY_DN6072_c0_g3_i2	337	171.15	0	0
TRINITY_DN6040_c0_g1_i1	968	796.11	0	0
TRINITY_DN6040_c0_g1_i2	1009	837.11	66	5.73174
TRINITY_DN6092_c1_g1_i1	265	108.592	1	0.669465
TRINITY_DN6092_c0_g1_i1	335	169.287	0	0
TRINITY_DN6048_c0_g1_i5	1528	1356.11	0	0
TRINITY_DN6048_c0_g1_i3	1445	1273.11	0	0
TRINITY_DN6066_c0_g1_i1	1059	887.11	2.42982	0.199123
TRINITY_DN6066_c0_g1_i2	665	493.324	0	0
TRINITY_DN6066_c0_g1_i3	2024	1852.11	195.57	7.67645
TRINITY_DN6032_c0_g1_i1	991	819.11	19	1.68631
TRINITY_DN6022_c0_g1_i1	455	284.235	0	0
TRINITY_DN6022_c0_g2_i1	441	270.369	0	0
TRINITY_DN6022_c0_g3_i1	1960	1788.11	396	16.1
TRINITY_DN6104_c0_g1_i4	2396	2224.11	14.4981	0.473894
TRINITY_DN6104_c0_g1_i5	1905	1733.11	0	0
TRINITY_DN6104_c0_g1_i6	2607	2435.11	8.42215	0.251437
TRINITY_DN6104_c0_g1_i2	2488	2316.11	0	0
TRINITY_DN6104_c0_g1_i3	2573	2401.11	15.0797	0.456568
TRINITY_DN6104_c0_g2_i2	1114	942.11	18	1.38898
TRINITY_DN6053_c0_g1_i1	745	573.225	19.3476	2.45374
TRINITY_DN6053_c0_g1_i3	798	626.152	3.65236	0.424052
TRINITY_DN6053_c0_g2_i1	931	759.11	4.30243	0.412035
TRINITY_DN6053_c0_g2_i3	845	673.152	22.6976	2.45127
TRINITY_DN6053_c0_g3_i1	583	411.482	0	0
TRINITY_DN6062_c0_g1_i1	253	98.7832	12	8.83126
TRINITY_DN6011_c0_g1_i1	2732	2560.11	36.6364	1.04035
TRINITY_DN6011_c0_g1_i2	2202	2030.11	629.364	22.5376
TRINITY_DN6030_c1_g1_i1	205	63.2007	6853	7882.86
TRINITY_DN6030_c0_g1_i1	397	227.565	28016.1	8950.08
TRINITY_DN6058_c0_g4_i2	541	369.645	0	0
TRINITY_DN6058_c1_g1_i1	1700	1528.11	17	0.808759
TRINITY_DN6058_c0_g1_i4	3055	2883.11	30.0935	0.758816
TRINITY_DN6058_c0_g1_i5	3791	3619.11	0	0
TRINITY_DN6058_c0_g1_i2	3735	3563.11	19.1004	0.389707
TRINITY_DN6058_c0_g1_i3	3061	2889.11	25.5317	0.642453
TRINITY_DN6058_c0_g2_i1	1152	980.11	3.27433	0.242869
TRINITY_DN6058_c0_g3_i2	2138	1966.11	17	0.628588
TRINITY_DN6038_c0_g1_i4	1458	1286.11	0	0
TRINITY_DN6038_c0_g1_i1	1461	1289.11	0	0
TRINITY_DN6038_c0_g1_i3	1404	1232.11	61	3.59919
TRINITY_DN6038_c0_g2_i1	208	65.3038	0	0
TRINITY_DN6073_c0_g1_i1	2720	2548.11	672.175	19.1774
TRINITY_DN6073_c0_g1_i2	3739	3567.11	21.0465	0.428932
TRINITY_DN6073_c0_g1_i3	2160	1988.11	21.7784	0.79636
TRINITY_DN6073_c0_g2_i1	307	144.034	0	0
TRINITY_DN6103_c0_g1_i1	971	799.11	18	1.63754
TRINITY_DN6026_c0_g1_i1	218	72.4128	0	0
TRINITY_DN6026_c0_g2_i14	489	317.853	1.28067	0.29291
TRINITY_DN6026_c0_g2_i8	735	563.259	1.26408	0.163151
TRINITY_DN6026_c0_g2_i3	429	258.545	3	0.843547
TRINITY_DN6026_c0_g2_i2	419	248.744	2.2684	0.662965
TRINITY_DN6026_c0_g2_i6	666	494.324	9.18686	1.35108
TRINITY_DN6026_c0_g3_i1	404	234.313	0	0
TRINITY_DN6034_c1_g2_i1	251	97.128	3.85645	2.88647
TRINITY_DN6034_c1_g1_i1	427	256.561	0	0
TRINITY_DN6034_c1_g1_i3	234	84.0744	2	1.72938
TRINITY_DN6034_c0_g1_i1	1962	1790.11	1478.71	60.052
TRINITY_DN6034_c0_g1_i2	2466	2294.11	944.918	29.9436
TRINITY_DN6034_c0_g2_i1	1863	1691.11	93.9621	4.0393
TRINITY_DN6034_c0_g3_i1	1596	1424.11	38.4124	1.96089
TRINITY_DN6037_c0_g1_i1	2491	2319.11	44	1.37929
TRINITY_DN6039_c0_g1_i1	1271	1099.11	15	0.992144
TRINITY_DN6085_c0_g1_i1	4243	4071.11	527	9.41071
TRINITY_DN6043_c0_g1_i2	356	188.543	0	0
TRINITY_DN6043_c0_g1_i3	2327	2155.11	42.378	1.42954
TRINITY_DN6043_c0_g1_i8	1783	1611.11	13.622	0.614669
TRINITY_DN6059_c0_g1_i1	299	137.034	0	0
TRINITY_DN6036_c0_g1_i2	409	239.099	0	0
TRINITY_DN6036_c0_g2_i1	2656	2484.11	297.231	8.69856
TRINITY_DN6036_c0_g2_i3	2189	2017.11	24.5133	0.883479
TRINITY_DN6036_c0_g2_i5	2640	2468.11	4798.51	141.34
TRINITY_DN6036_c0_g2_i7	777	605.189	12.9794	1.55915
TRINITY_DN6036_c0_g2_i6	584	412.482	503.772	88.788
TRINITY_DN6029_c0_g1_i1	1462	1290.11	50	2.81753
TRINITY_DN6029_c0_g1_i2	1523	1351.11	0	0
TRINITY_DN6035_c0_g1_i1	310	146.716	14	6.93708
TRINITY_DN6025_c0_g1_i1	754	582.225	4	0.499452
TRINITY_DN6020_c0_g1_i2	2144	1972.11	7	0.258043
TRINITY_DN6067_c0_g1_i1	3159	2987.11	182.459	4.44056
TRINITY_DN6067_c0_g1_i2	3331	3159.11	33.5413	0.771862
TRINITY_DN6080_c0_g1_i1	1029	857.11	40	3.39272
TRINITY_DN6075_c0_g1_i1	2303	2131.11	718	24.4931
TRINITY_DN6009_c0_g1_i1	3411	3239.11	759	17.0349
TRINITY_DN6090_c0_g1_i1	513	341.753	26	5.53077
TRINITY_DN6047_c0_g1_i2	938	766.11	8	0.759143
TRINITY_DN6047_c0_g1_i3	549	377.6	6	1.15516
TRINITY_DN6084_c0_g1_i1	1399	1227.11	543	32.1693
TRINITY_DN6028_c0_g1_i4	740	568.259	8.1167	1.03838
TRINITY_DN6028_c0_g1_i6	854	682.152	2.94064	0.31339
TRINITY_DN6028_c0_g1_i3	1730	1558.11	8.78828	0.410044
TRINITY_DN6028_c0_g1_i9	1129	957.11	8.15438	0.619376
TRINITY_DN6028_c0_g1_i10	455	284.235	0	0
TRINITY_DN6031_c0_g1_i1	3508	3336.11	113	2.46242
TRINITY_DN6064_c0_g1_i4	252	97.9959	0	0
TRINITY_DN6064_c0_g1_i5	247	94.0249	3	2.31954
TRINITY_DN6064_c0_g1_i7	283	123.354	0	0
TRINITY_DN6064_c0_g1_i2	281	121.654	0	0
TRINITY_DN6091_c0_g1_i1	3803	3631.11	72	1.44151
TRINITY_DN6007_c0_g1_i5	819	647.152	26	2.92073
TRINITY_DN6007_c0_g1_i7	483	311.967	0	0
TRINITY_DN6071_c0_g1_i1	617	445.379	8	1.30582
TRINITY_DN6045_c0_g1_i1	520	348.753	0	0
TRINITY_DN6018_c0_g1_i2	1481	1309.11	700	38.8729
TRINITY_DN6068_c1_g1_i1	944	772.11	15	1.41233
TRINITY_DN6068_c0_g1_i7	7203	7031.11	154.91	1.6017
TRINITY_DN6068_c0_g1_i12	7471	7299.11	104.09	1.03673
TRINITY_DN6068_c0_g2_i1	451	280.286	11.6994	3.03449
TRINITY_DN6068_c0_g2_i3	606	434.379	4.30062	0.719758
TRINITY_DN6041_c0_g1_i1	1425	1253.11	3	0.174043
TRINITY_DN6101_c0_g1_i1	618	446.379	3.52658	0.574347
TRINITY_DN6101_c0_g1_i2	1248	1076.11	166.473	11.2464
TRINITY_DN6094_c0_g1_i3	309	145.752	3	1.49634
TRINITY_DN6105_c0_g1_i2	328	162.903	0	0
TRINITY_DN6105_c0_g1_i3	1049	877.11	22	1.82345
TRINITY_DN6021_c0_g4_i1	216	71.01	1	1.02378
TRINITY_DN6021_c0_g1_i2	753	581.225	9	1.1257
TRINITY_DN6021_c0_g2_i1	748	576.225	0	0
TRINITY_DN6021_c0_g3_i1	207	64.603	0	0
TRINITY_DN6044_c0_g1_i4	447	276.32	0	0
TRINITY_DN6044_c0_g1_i5	306	143.169	2	1.01556
TRINITY_DN6044_c0_g1_i2	322	157.398	0	0
TRINITY_DN6044_c0_g1_i3	893	721.11	4	0.403258
TRINITY_DN6044_c0_g2_i1	386	216.941	3	1.00532
TRINITY_DN6044_c0_g2_i2	425	254.592	0	0
TRINITY_DN6044_c0_g3_i2	408	238.142	0	0
TRINITY_DN6200_c0_g1_i1	354	186.715	3	1.16806
TRINITY_DN6200_c0_g1_i3	411	241.055	0	0
TRINITY_DN6161_c0_g1_i1	1583	1411.11	16.2306	0.836175
TRINITY_DN6161_c0_g1_i3	1524	1352.11	11.7694	0.632803
TRINITY_DN6185_c0_g1_i1	1429	1257.11	215	12.4334
TRINITY_DN6184_c0_g1_i1	560	388.577	0	0
TRINITY_DN6189_c0_g1_i2	1682	1510.11	391	18.8232
TRINITY_DN6204_c0_g1_i1	2268	2096.11	182	6.31222
TRINITY_DN6156_c0_g1_i1	1387	1215.11	3	0.179486
TRINITY_DN6142_c0_g1_i4	1600	1428.11	4.57394	0.232838
TRINITY_DN6142_c0_g1_i5	242	90.1783	0	0
TRINITY_DN6142_c0_g1_i6	1271	1099.11	5.42606	0.358896
TRINITY_DN6142_c0_g1_i1	455	284.235	7	1.79038
TRINITY_DN6142_c0_g2_i1	334	168.328	2	0.863769
TRINITY_DN6118_c0_g1_i4	750	578.225	1	0.125727
TRINITY_DN6118_c0_g1_i1	3113	2941.11	32.6225	0.806363
TRINITY_DN6118_c0_g1_i2	3524	3352.11	13.3775	0.290123
TRINITY_DN6107_c0_g1_i1	419	248.744	3	0.876785
TRINITY_DN6107_c0_g2_i1	625	453.352	5	0.801787
TRINITY_DN6188_c0_g1_i1	409	239.099	0	0
TRINITY_DN6188_c0_g2_i1	988	816.11	14	1.24711
TRINITY_DN6146_c0_g1_i1	1507	1335.11	17	0.925671
TRINITY_DN6110_c0_g1_i1	497	325.853	2	0.446204
TRINITY_DN6113_c0_g1_i1	1239	1067.11	17	1.15815
TRINITY_DN6113_c0_g2_i1	444	273.337	3	0.797899
TRINITY_DN6113_c0_g3_i2	827	655.152	0	0
TRINITY_DN6113_c0_g3_i1	751	579.225	11	1.38061
TRINITY_DN6158_c0_g1_i4	2203	2031.11	40.4378	1.44737
TRINITY_DN6158_c0_g1_i1	2154	1982.11	23.5622	0.864196
TRINITY_DN6178_c0_g1_i1	442	271.369	16	4.28631
TRINITY_DN6150_c0_g1_i1	1937	1765.11	380	15.6508
TRINITY_DN6163_c0_g1_i1	1962	1790.11	236	9.58422
TRINITY_DN6160_c0_g1_i1	1412	1240.11	69.4342	4.07041
TRINITY_DN6160_c0_g1_i2	1350	1178.11	14.5658	0.898823
TRINITY_DN6165_c0_g1_i1	1686	1514.11	339	16.2767
TRINITY_DN6124_c0_g1_i1	253	98.7832	3	2.20782
TRINITY_DN6124_c0_g1_i2	269	111.701	0	0
TRINITY_DN6124_c0_g1_i3	202	61.0803	0	0
TRINITY_DN6116_c0_g1_i1	2265	2093.11	8	0.277858
TRINITY_DN6116_c0_g1_i2	2201	2029.11	0	0
TRINITY_DN6115_c0_g1_i1	433	262.514	18	4.98477
TRINITY_DN6117_c0_g1_i2	2089	1917.11	17	0.644654
TRINITY_DN6196_c0_g1_i1	1207	1035.11	145	10.1837
TRINITY_DN6127_c0_g1_i1	1427	1255.11	76	4.40207
TRINITY_DN6147_c0_g1_i1	218	72.4128	0	0
TRINITY_DN6125_c0_g1_i1	302	139.64	0	0
TRINITY_DN6123_c0_g1_i1	514	342.753	0	0
TRINITY_DN6153_c0_g1_i1	1024	852.11	177	15.1009
TRINITY_DN6179_c0_g1_i1	1172	1000.11	10	0.726904
TRINITY_DN6148_c0_g1_i4	2541	2369.11	15.833	0.48585
TRINITY_DN6148_c0_g1_i1	1278	1106.11	1282.17	84.2696
TRINITY_DN6174_c0_g1_i1	921	749.11	4	0.388185
TRINITY_DN6174_c0_g2_i1	1525	1353.11	10	0.537269
TRINITY_DN6119_c0_g1_i1	1917	1745.11	0	0
TRINITY_DN6119_c0_g2_i1	1936	1764.11	0	0
TRINITY_DN6122_c3_g1_i3	348	181.189	4	1.60492
TRINITY_DN6122_c3_g2_i2	334	168.328	5.47447	2.36434
TRINITY_DN6122_c3_g2_i1	722	550.293	11.5255	1.52262
TRINITY_DN6122_c1_g1_i7	853	681.152	5.24145	0.559412
TRINITY_DN6122_c1_g1_i1	382	213.216	8.21902	2.80237
TRINITY_DN6122_c1_g1_i11	632	460.352	1.53954	0.243122
TRINITY_DN6122_c2_g1_i1	359	191.381	0	0
TRINITY_DN6122_c2_g1_i6	429	258.545	0	0
TRINITY_DN6122_c2_g1_i4	328	162.903	2	0.892537
TRINITY_DN6122_c2_g1_i5	204	62.4742	0	0
TRINITY_DN6122_c0_g1_i4	400	230.426	23.1158	7.29294
TRINITY_DN6122_c0_g1_i5	528	356.689	13.3919	2.72945
TRINITY_DN6122_c0_g1_i1	214	69.5254	3	3.13691
TRINITY_DN6122_c0_g1_i2	605	433.379	16.4923	2.76655
TRINITY_DN6177_c0_g1_i1	249	95.5531	0	0
TRINITY_DN6177_c0_g2_i1	4800	4628.11	6	0.094248
TRINITY_DN6177_c0_g2_i3	4691	4519.11	0	0
TRINITY_DN6152_c0_g1_i4	828	656.152	0	0
TRINITY_DN6152_c0_g2_i1	346	179.332	0	0
TRINITY_DN6152_c0_g3_i1	251	97.128	0	0
TRINITY_DN6154_c0_g1_i5	1288	1116.11	15.8847	1.03466
TRINITY_DN6154_c0_g1_i6	1197	1025.11	17.1153	1.21377
TRINITY_DN6192_c0_g1_i2	1144	972.11	10	0.747841
TRINITY_DN6172_c0_g1_i5	2864	2692.11	1733.26	46.8053
TRINITY_DN6172_c0_g1_i7	1055	883.11	10.7417	0.884265
TRINITY_DN6172_c0_g1_i8	239	87.9149	0	0
TRINITY_DN6172_c0_g1_i16	1287	1115.11	4	0.260776
TRINITY_DN6108_c1_g1_i1	222	75.2803	2	1.9314
TRINITY_DN6108_c0_g1_i5	678	506.324	0	0
TRINITY_DN6108_c0_g1_i6	650	478.324	0	0
TRINITY_DN6108_c0_g1_i7	211	67.3508	0	0
TRINITY_DN6108_c0_g1_i1	580	408.506	0	0
TRINITY_DN6169_c0_g1_i1	323	158.291	2	0.918542
TRINITY_DN6169_c0_g1_i2	422	251.729	1	0.288796
TRINITY_DN6164_c0_g1_i1	503	331.794	0	0
TRINITY_DN6164_c0_g1_i2	471	300.059	17	4.11877
TRINITY_DN6155_c0_g1_i1	627	455.352	4	0.638612
TRINITY_DN6155_c0_g2_i1	680	508.324	0	0
TRINITY_DN6155_c0_g2_i2	415	244.923	0	0
TRINITY_DN6199_c0_g1_i1	2959	2787.11	5	0.130419
TRINITY_DN6173_c0_g1_i2	2118	1946.11	80	2.98846
TRINITY_DN6114_c0_g1_i1	706	534.293	36.5385	4.9716
TRINITY_DN6114_c0_g1_i2	239	87.9149	3.46153	2.8624
TRINITY_DN6187_c0_g1_i1	2223	2051.11	288	10.2077
TRINITY_DN6162_c0_g1_i1	313	149.41	7	3.40599
TRINITY_DN6194_c0_g1_i1	767	595.189	34	4.15287
TRINITY_DN6157_c0_g1_i4	3430	3258.11	16.1198	0.359682
TRINITY_DN6157_c0_g1_i5	3345	3173.11	12.0866	0.276913
TRINITY_DN6157_c0_g1_i6	3420	3248.11	10.513	0.2353
TRINITY_DN6157_c0_g1_i7	2051	1879.11	86.2502	3.33682
TRINITY_DN6157_c0_g1_i3	1976	1804.11	120.041	4.83716
TRINITY_DN6157_c0_g1_i8	3505	3333.11	13.9895	0.305126
TRINITY_DN6166_c0_g1_i5	1150	978.11	21	1.56083
TRINITY_DN6166_c0_g1_i6	1180	1008.11	0	0
TRINITY_DN6182_c0_g1_i4	563	391.554	43.9725	8.16421
TRINITY_DN6182_c0_g1_i5	324	159.192	3.31266	1.51279
TRINITY_DN6182_c0_g1_i6	470	299.077	0	0
TRINITY_DN6182_c0_g1_i1	258	102.808	0	0
TRINITY_DN6182_c0_g1_i8	542	370.645	0	0
TRINITY_DN6182_c0_g1_i9	355	187.612	0	0
TRINITY_DN6182_c0_g1_i10	440	269.369	5.23595	1.4131
TRINITY_DN6138_c0_g1_i6	2579	2407.11	115.394	3.48509
TRINITY_DN6138_c0_g1_i7	3264	3092.11	53.9759	1.26902
TRINITY_DN6138_c0_g1_i1	3201	3029.11	88.6297	2.1271
TRINITY_DN6138_c0_g2_i1	292	130.883	0	0
TRINITY_DN6106_c0_g1_i2	479	308.022	2	0.472033
TRINITY_DN6205_c0_g1_i4	588	416.482	2.18939	0.382166
TRINITY_DN6205_c0_g1_i2	857	685.152	1.23696	0.131248
TRINITY_DN6205_c0_g1_i3	2804	2632.11	41.5736	1.14826
TRINITY_DN6205_c0_g2_i1	509	337.794	4	0.860861
TRINITY_DN6134_c0_g1_i1	242	90.1783	0	0
TRINITY_DN6134_c0_g2_i1	536	364.667	0	0
TRINITY_DN6134_c0_g3_i1	705	533.293	0	0
TRINITY_DN6195_c0_g1_i2	1654	1482.11	12	0.588607
TRINITY_DN6206_c0_g1_i4	2028	1856.11	6.79064	0.26597
TRINITY_DN6206_c0_g1_i6	2649	2477.11	0	0
TRINITY_DN6206_c0_g1_i2	1143	971.11	0	0
TRINITY_DN6206_c0_g1_i3	1208	1036.11	7.20936	0.505842
TRINITY_DN6206_c0_g1_i8	1963	1791.11	0	0
TRINITY_DN6206_c0_g2_i1	271	113.325	0	0
TRINITY_DN6167_c0_g1_i1	694	522.293	50	6.95954
TRINITY_DN6193_c0_g1_i1	4220	4048.11	143	2.56808
TRINITY_DN6193_c0_g1_i3	4270	4098.11	0	0
TRINITY_DN6203_c0_g1_i1	5010	4838.11	50.8503	0.764086
TRINITY_DN6203_c0_g1_i2	793	621.189	1.14973	0.134554
TRINITY_DN6151_c0_g1_i1	3376	3204.11	182	4.12942
TRINITY_DN6130_c0_g1_i4	2861	2689.11	0	0
TRINITY_DN6130_c0_g1_i1	2781	2609.11	61.104	1.70256
TRINITY_DN6130_c0_g1_i3	2864	2692.11	108.862	2.93973
TRINITY_DN6130_c0_g1_i8	508	336.794	6	1.29513
TRINITY_DN6130_c0_g1_i14	2839	2667.11	29.2721	0.797881
TRINITY_DN6130_c0_g1_i10	2806	2634.11	227.762	6.28597
TRINITY_DN6198_c0_g1_i1	3560	3388.11	81	1.73801
TRINITY_DN6202_c0_g1_i1	1872	1700.11	0	0
TRINITY_DN6202_c0_g2_i2	1425	1253.11	6	0.348086
TRINITY_DN6159_c0_g1_i1	1513	1341.11	2115	114.649
