target_id	length	eff_length	est_counts	tpm
TRINITY_DN19105_c0_g1_i1	317	159.741	2	0.977938
TRINITY_DN19053_c0_g1_i1	435	273.304	0	0
TRINITY_DN19058_c0_g1_i1	675	512.042	3	0.457628
TRINITY_DN19112_c0_g1_i1	557	394.32	7	1.38658
TRINITY_DN19035_c0_g1_i1	299	143.198	1	0.545459
TRINITY_DN19035_c0_g2_i1	972	808.973	1	0.0965526
TRINITY_DN19029_c0_g1_i1	235	88.3269	0	0
TRINITY_DN19059_c0_g1_i1	206	66.3143	0	0
TRINITY_DN19083_c0_g1_i1	342	183.089	1	0.426615
TRINITY_DN19057_c0_g1_i1	208	67.8265	1	1.15159
TRINITY_DN19124_c0_g2_i1	230	84.3995	0	0
TRINITY_DN19104_c0_g1_i1	257	106.566	0	0
TRINITY_DN19078_c0_g1_i1	485	322.787	1	0.241981
TRINITY_DN19196_c0_g1_i1	346	186.717	1	0.418324
TRINITY_DN19174_c0_g1_i1	219	75.9999	0	0
TRINITY_DN19130_c0_g1_i1	321	163.355	0	0
TRINITY_DN19151_c0_g1_i1	458	296.036	5	1.31924
TRINITY_DN19172_c0_g1_i1	229	83.5832	0	0
TRINITY_DN19168_c0_g1_i1	242	94.0197	0	0
TRINITY_DN19168_c0_g2_i1	467	304.914	1	0.256165
TRINITY_DN19194_c0_g1_i1	256	105.747	0	0
TRINITY_DN19207_c0_g1_i1	269	116.62	0	0
TRINITY_DN19185_c0_g1_i1	233	86.7053	0	0
TRINITY_DN19129_c0_g1_i1	976	812.973	0	0
TRINITY_DN19163_c0_g1_i1	366	205.867	0	0
TRINITY_DN19163_c0_g2_i1	244	95.6234	0	0
TRINITY_DN19166_c0_g1_i1	444	282.223	0	0
TRINITY_DN19166_c0_g2_i1	314	156.987	0	0
TRINITY_DN19221_c0_g1_i1	434	272.32	0	0
TRINITY_DN19202_c0_g1_i1	369	208.782	3	1.12234
TRINITY_DN19203_c0_g1_i1	483	320.787	0	0
TRINITY_DN19203_c0_g2_i1	268	115.836	1	0.674302
TRINITY_DN19203_c0_g3_i1	336	177.366	1	0.44038
TRINITY_DN19188_c0_g1_i1	746	583.012	0	0
TRINITY_DN19210_c0_g1_i1	305	148.644	3	1.57641
TRINITY_DN19206_c0_g1_i1	272	119.219	0	0
TRINITY_DN19126_c0_g1_i1	474	311.842	2	0.500948
TRINITY_DN19193_c0_g1_i1	206	66.3143	0	0
TRINITY_DN19131_c0_g1_i1	338	179.26	0	0
TRINITY_DN19176_c0_g1_i1	253	103.156	0	0
TRINITY_DN19175_c0_g1_i1	551	388.32	1	0.201144
TRINITY_DN19165_c0_g1_i1	1745	1581.97	6	0.296244
TRINITY_DN19216_c0_g1_i1	392	231.177	0	0
TRINITY_DN19143_c0_g1_i1	246	97.3139	0	0
TRINITY_DN19182_c0_g1_i1	230	84.3995	0	0
TRINITY_DN19182_c0_g2_i1	217	74.552	1	1.0477
TRINITY_DN19152_c0_g1_i1	435	273.304	1	0.285793
TRINITY_DN19179_c0_g1_i1	596	433.203	0	0
TRINITY_DN19178_c0_g1_i1	780	617.012	2	0.253183
TRINITY_DN19183_c0_g1_i1	538	375.343	1	0.208099
TRINITY_DN19215_c0_g1_i1	235	88.3269	0	0
TRINITY_DN19153_c0_g1_i1	542	379.343	2	0.411809
TRINITY_DN19187_c0_g1_i1	277	123.585	1	0.632022
TRINITY_DN19173_c0_g1_i1	238	90.7726	0	0
TRINITY_DN19173_c0_g2_i1	315	157.892	1	0.494694
TRINITY_DN19159_c0_g1_i1	311	154.21	0	0
TRINITY_DN19144_c0_g1_i1	397	236.013	1	0.330949
TRINITY_DN19158_c0_g1_i1	338	179.26	2	0.871452
TRINITY_DN19197_c0_g1_i1	258	107.398	0	0
TRINITY_DN19197_c0_g2_i1	400	238.902	0	0
TRINITY_DN19177_c0_g1_i1	246	97.3139	1	0.802643
TRINITY_DN19201_c0_g1_i1	311	154.21	0	0
TRINITY_DN19199_c0_g1_i1	291	136.022	0	0
TRINITY_DN19135_c0_g1_i1	322	164.316	0	0
TRINITY_DN19141_c0_g1_i1	393	232.15	0	0
TRINITY_DN19192_c0_g1_i1	634	471.071	0	0
TRINITY_DN19128_c0_g1_i1	405	243.789	0	0
TRINITY_DN19128_c0_g1_i2	308	151.365	0	0
TRINITY_DN19184_c0_g1_i1	243	94.8009	0	0
TRINITY_DN19157_c0_g1_i1	388	227.218	1	0.34376
TRINITY_DN19214_c0_g1_i1	232	85.9607	3	2.72596
TRINITY_DN19213_c0_g1_i1	481	318.787	0	0
TRINITY_DN19224_c0_g1_i1	268	115.836	0	0
TRINITY_DN19139_c0_g1_i1	356	196.221	0	0
TRINITY_DN19140_c0_g1_i1	412	250.687	0	0
TRINITY_DN19146_c0_g1_i1	932	768.973	2	0.20315
TRINITY_DN19195_c0_g1_i1	287	132.472	0	0
TRINITY_DN19218_c0_g1_i1	240	92.3748	0	0
TRINITY_DN19218_c0_g2_i1	1259	1095.97	4	0.285074
TRINITY_DN19170_c0_g1_i1	221	77.5288	0	0
TRINITY_DN19219_c0_g1_i1	255	104.873	53	39.4738
TRINITY_DN19148_c0_g1_i1	267	114.993	0	0
TRINITY_DN19190_c0_g1_i1	479	316.806	1	0.24655
TRINITY_DN19190_c0_g2_i1	1088	924.973	12	1.01333
TRINITY_DN19180_c0_g1_i1	299	143.198	0	0
TRINITY_DN19222_c0_g1_i1	202	63.3865	2	2.46451
TRINITY_DN19171_c0_g1_i1	311	154.21	1	0.506506
TRINITY_DN19167_c0_g1_i1	348	188.607	0	0
TRINITY_DN19134_c0_g1_i1	361	201.011	2	0.777157
TRINITY_DN19149_c0_g1_i1	372	211.708	3	1.10683
TRINITY_DN19200_c0_g1_i1	340	181.164	1	0.431147
TRINITY_DN19138_c0_g1_i1	240	92.3748	0	0
TRINITY_DN19138_c0_g2_i1	239	91.5714	0	0
TRINITY_DN19142_c0_g1_i1	265	113.313	0	0
TRINITY_DN19181_c0_g1_i1	556	393.32	0	0
TRINITY_DN19223_c0_g1_i1	408	246.76	1	0.316536
TRINITY_DN19154_c0_g1_i1	263	111.664	0	0
TRINITY_DN19268_c0_g1_i1	419	257.568	1	0.303253
TRINITY_DN19258_c0_g1_i1	357	197.163	0	0
TRINITY_DN19258_c0_g2_i1	985	821.973	2	0.190051
TRINITY_DN19315_c0_g1_i1	447	285.173	0	0
TRINITY_DN19270_c0_g1_i1	382	221.415	1	0.352769
TRINITY_DN19270_c0_g2_i1	376	215.582	3	1.08694
TRINITY_DN19262_c0_g1_i1	452	290.122	3	0.807677
TRINITY_DN19308_c0_g1_i1	348	188.607	0	0
TRINITY_DN19263_c0_g1_i1	719	556.012	1	0.14048
TRINITY_DN19276_c0_g1_i1	502	339.614	0	0
TRINITY_DN19230_c0_g1_i1	602	439.203	1	0.177841
TRINITY_DN19240_c0_g1_i1	368	207.794	4	1.50357
TRINITY_DN19228_c0_g1_i1	311	154.21	2	1.01301
TRINITY_DN19228_c0_g2_i1	410	248.731	1	0.314028
TRINITY_DN19265_c0_g1_i1	438	276.255	8	2.26192
TRINITY_DN19246_c0_g1_i1	2304	2140.97	6	0.218896
TRINITY_DN19298_c0_g1_i1	501	338.614	1	0.230671
TRINITY_DN19269_c0_g1_i1	207	67.0713	0	0
TRINITY_DN19269_c0_g2_i1	596	433.203	1	0.180304
TRINITY_DN19299_c0_g1_i1	297	141.352	0	0
TRINITY_DN19259_c0_g1_i1	410	248.731	0	0
TRINITY_DN19297_c0_g1_i1	212	70.8395	0	0
TRINITY_DN19237_c0_g1_i1	246	97.3139	0	0
TRINITY_DN19273_c0_g1_i1	1032	868.973	0	0
TRINITY_DN19256_c0_g1_i1	290	135.22	0	0
TRINITY_DN19261_c0_g1_i1	522	359.472	1	0.217286
TRINITY_DN19323_c0_g1_i1	325	167.079	0	0
TRINITY_DN19323_c0_g2_i1	937	773.973	3	0.302756
TRINITY_DN19236_c0_g1_i1	203	64.1043	0	0
TRINITY_DN19295_c0_g1_i1	247	98.1015	0	0
TRINITY_DN19282_c0_g1_i1	252	102.299	0	0
TRINITY_DN19266_c0_g1_i1	630	467.071	0	0
TRINITY_DN19248_c0_g1_i1	584	421.203	2	0.370882
TRINITY_DN19253_c0_g1_i1	508	345.534	1	0.226051
TRINITY_DN19309_c0_g1_i1	685	522.012	34	5.0874
TRINITY_DN19235_c1_g1_i1	217	74.552	0	0
TRINITY_DN19235_c0_g1_i1	519	356.493	1	0.219102
TRINITY_DN19312_c0_g1_i1	218	75.2536	0	0
TRINITY_DN19312_c0_g2_i1	224	79.8108	0	0
TRINITY_DN19243_c0_g1_i1	272	119.219	0	0
TRINITY_DN19241_c0_g1_i1	247	98.1015	2	1.5924
TRINITY_DN19290_c0_g1_i1	562	399.274	2	0.391252
TRINITY_DN19225_c0_g1_i1	544	381.343	1	0.204825
TRINITY_DN19292_c0_g1_i1	248	98.9695	0	0
TRINITY_DN19279_c0_g1_i1	224	79.8108	0	0
TRINITY_DN19279_c0_g2_i1	234	87.511	0	0
TRINITY_DN19281_c0_g1_i1	207	67.0713	0	0
TRINITY_DN19250_c0_g1_i1	299	143.198	0	0
TRINITY_DN19239_c0_g1_i1	357	197.163	0	0
TRINITY_DN19239_c0_g2_i1	564	401.274	0	0
TRINITY_DN19278_c0_g1_i1	392	231.177	0	0
TRINITY_DN19271_c0_g1_i1	307	150.438	3	1.55762
TRINITY_DN19289_c0_g1_i1	279	125.311	0	0
TRINITY_DN19252_c0_g1_i1	459	297.019	1	0.262974
TRINITY_DN19274_c1_g1_i1	397	236.013	1	0.330949
TRINITY_DN19274_c0_g1_i1	498	335.653	2	0.465411
TRINITY_DN19284_c0_g1_i1	341	182.143	3	1.28649
TRINITY_DN19249_c0_g1_i1	753	590.012	2	0.264769
TRINITY_DN19231_c0_g1_i1	281	127.072	0	0
TRINITY_DN19231_c0_g2_i1	202	63.3865	0	0
TRINITY_DN19247_c0_g1_i1	446	284.19	1	0.274846
TRINITY_DN19288_c0_g1_i1	273	120.079	1	0.650473
TRINITY_DN19320_c0_g1_i1	501	338.614	0	0
TRINITY_DN19314_c0_g1_i1	271	118.337	1	0.660052
TRINITY_DN19244_c0_g1_i1	231	85.1977	0	0
TRINITY_DN19294_c0_g1_i1	271	118.337	0	0
TRINITY_DN19324_c0_g1_i1	208	67.8265	0	0
TRINITY_DN19321_c0_g1_i1	299	143.198	1	0.545459
TRINITY_DN19305_c0_g1_i1	365	204.879	0	0
TRINITY_DN19267_c0_g1_i1	243	94.8009	1	0.823921
TRINITY_DN19296_c0_g1_i1	238	90.7726	0	0
TRINITY_DN19233_c0_g1_i1	283	128.845	0	0
TRINITY_DN19287_c0_g1_i1	470	307.842	1	0.253729
TRINITY_DN19287_c0_g2_i1	223	79.0679	0	0
TRINITY_DN19388_c0_g1_i1	292	136.931	0	0
TRINITY_DN19335_c0_g1_i1	292	136.931	2	1.14084
TRINITY_DN19404_c0_g1_i1	850	686.973	2	0.227399
TRINITY_DN19384_c0_g1_i1	391	230.218	0	0
TRINITY_DN19384_c0_g2_i1	440	278.255	0	0
TRINITY_DN19383_c0_g1_i1	318	160.664	0	0
TRINITY_DN19401_c1_g1_i1	418	256.568	0	0
TRINITY_DN19414_c0_g1_i1	255	104.873	0	0
TRINITY_DN19422_c0_g1_i1	510	347.534	2	0.449501
TRINITY_DN19422_c0_g2_i1	332	173.573	0	0
TRINITY_DN19327_c0_g1_i1	356	196.221	0	0
TRINITY_DN19358_c0_g1_i1	340	181.164	0	0
TRINITY_DN19326_c0_g1_i1	321	163.355	0	0
TRINITY_DN19393_c0_g1_i1	314	156.987	0	0
TRINITY_DN19331_c0_g1_i1	225	80.4931	0	0
TRINITY_DN19402_c0_g1_i1	321	163.355	2	0.9563
TRINITY_DN19392_c0_g1_i1	208	67.8265	2	2.30318
TRINITY_DN19374_c0_g1_i1	211	70.0619	0	0
TRINITY_DN19374_c0_g2_i1	555	392.32	0	0
TRINITY_DN19362_c0_g1_i1	518	355.514	0	0
TRINITY_DN19369_c0_g1_i1	803	640.012	1	0.122042
TRINITY_DN19377_c0_g1_i1	212	70.8395	0	0
TRINITY_DN19361_c0_g1_i1	585	422.203	3	0.555006
TRINITY_DN19421_c1_g1_i1	330	171.748	0	0
TRINITY_DN19421_c0_g1_i1	255	104.873	1	0.744789
TRINITY_DN19342_c0_g1_i1	683	520.012	0	0
TRINITY_DN19337_c0_g1_i1	345	185.783	0	0
TRINITY_DN19341_c0_g1_i1	683	520.012	5	0.751024
TRINITY_DN19344_c0_g1_i1	462	299.967	0	0
TRINITY_DN19348_c0_g1_i1	425	263.507	1	0.296418
TRINITY_DN19416_c0_g1_i1	311	154.21	0	0
TRINITY_DN19329_c0_g1_i1	262	110.83	2	1.40951
TRINITY_DN19343_c0_g1_i1	698	535.012	1	0.145994
TRINITY_DN19364_c0_g1_i1	258	107.398	0	0
TRINITY_DN19364_c0_g2_i1	272	119.219	0	0
TRINITY_DN19423_c0_g1_i1	343	184.002	0	0
TRINITY_DN19423_c0_g2_i1	265	113.313	0	0
TRINITY_DN19423_c0_g3_i1	352	192.416	3	1.21781
TRINITY_DN19376_c0_g1_i1	331	172.686	0	0
TRINITY_DN19424_c0_g1_i1	585	422.203	0	0
TRINITY_DN19356_c0_g1_i1	1077	913.973	11	0.940063
TRINITY_DN19356_c0_g1_i2	1137	973.973	0	0
TRINITY_DN19356_c0_g2_i1	321	163.355	0	0
TRINITY_DN19420_c0_g1_i1	303	146.778	0	0
TRINITY_DN19378_c0_g1_i1	434	272.32	1	0.286826
TRINITY_DN19408_c0_g1_i1	525	362.472	4	0.861952
TRINITY_DN19349_c0_g1_i1	266	114.178	2	1.36818
TRINITY_DN19366_c0_g1_i1	238	90.7726	0	0
TRINITY_DN19366_c0_g1_i2	276	122.713	0	0
TRINITY_DN19410_c0_g1_i1	232	85.9607	0	0
TRINITY_DN19410_c0_g2_i1	520	357.493	1	0.218489
TRINITY_DN19375_c0_g1_i1	453	291.122	0	0
TRINITY_DN19385_c0_g1_i1	383	222.389	0	0
TRINITY_DN19385_c0_g1_i2	406	244.774	1	0.319104
TRINITY_DN19397_c0_g1_i1	289	134.285	0	0
TRINITY_DN19353_c0_g1_i1	237	89.9607	0	0
TRINITY_DN19386_c0_g1_i1	209	68.5365	0	0
TRINITY_DN19336_c0_g1_i1	226	81.2872	0	0
TRINITY_DN19363_c0_g1_i1	1499	1335.97	28.1289	1.64457
TRINITY_DN19363_c0_g1_i2	520	357.493	5.02082	1.09699
TRINITY_DN19363_c0_g1_i3	2017	1853.97	1224.85	51.6033
TRINITY_DN19398_c0_g1_i2	334	175.449	0	0
TRINITY_DN19405_c0_g1_i1	381	220.454	1	0.354307
TRINITY_DN19387_c0_g1_i1	346	186.717	0	0
TRINITY_DN19340_c0_g1_i1	281	127.072	0	0
TRINITY_DN19340_c0_g2_i1	331	172.686	0	0
TRINITY_DN19328_c0_g1_i1	306	149.564	2	1.04448
TRINITY_DN19412_c0_g1_i1	265	113.313	0	0
TRINITY_DN19396_c0_g1_i1	719	556.012	4	0.561918
TRINITY_DN19347_c0_g1_i1	489	326.711	0	0
TRINITY_DN19379_c0_g1_i1	318	160.664	0	0
TRINITY_DN19355_c0_g1_i1	415	253.628	0	0
TRINITY_DN19395_c0_g1_i1	403	241.831	0	0
TRINITY_DN19345_c0_g1_i1	490	327.711	1	0.238345
TRINITY_DN19371_c0_g1_i5	3622	3458.97	93	2.10007
TRINITY_DN19371_c0_g1_i1	3686	3522.97	5.40003e-08	1.19725e-09
TRINITY_DN19371_c0_g2_i1	304	147.725	1	0.528743
TRINITY_DN19339_c0_g1_i1	329	170.799	0	0
TRINITY_DN19400_c0_g1_i1	413	251.672	1	0.310357
TRINITY_DN19399_c0_g1_i1	255	104.873	1	0.744789
TRINITY_DN19354_c0_g1_i1	582	419.203	1	0.186326
TRINITY_DN19372_c0_g1_i1	431	269.383	2	0.579906
TRINITY_DN19372_c0_g2_i1	209	68.5365	0	0
TRINITY_DN19325_c0_g1_i1	477	314.806	0	0
TRINITY_DN19338_c0_g1_i1	342	183.089	0	0
TRINITY_DN19338_c0_g2_i1	562	399.274	2	0.391252
TRINITY_DN19480_c0_g1_i1	222	78.2647	0	0
TRINITY_DN19453_c0_g1_i1	217	74.552	0	0
TRINITY_DN19478_c0_g1_i1	491	328.692	0	0
TRINITY_DN19504_c0_g1_i1	323	165.267	1	0.472619
TRINITY_DN19493_c0_g1_i1	204	64.8945	0	0
TRINITY_DN19433_c0_g1_i1	436	274.288	1	0.284768
TRINITY_DN19456_c0_g1_i1	354	194.313	0	0
TRINITY_DN19463_c0_g1_i1	412	250.687	0	0
TRINITY_DN19436_c0_g1_i1	202	63.3865	0	0
TRINITY_DN19441_c0_g1_i1	203	64.1043	0	0
TRINITY_DN19521_c0_g1_i1	331	172.686	0	0
TRINITY_DN19521_c0_g1_i2	1790	1626.97	4	0.192034
TRINITY_DN19448_c0_g1_i1	225	80.4931	0	0
TRINITY_DN19520_c0_g1_i1	213	71.5855	1	1.09112
TRINITY_DN19520_c0_g2_i1	308	151.365	0	0
TRINITY_DN19522_c0_g1_i1	519	356.493	2	0.438204
TRINITY_DN19517_c0_g1_i1	331	172.686	0	0
TRINITY_DN19502_c0_g1_i1	238	90.7726	1	0.860484
TRINITY_DN19500_c0_g1_i1	212	70.8395	0	0
TRINITY_DN19500_c0_g2_i1	342	183.089	1	0.426615
TRINITY_DN19489_c0_g1_i1	224	79.8108	1	0.978669
TRINITY_DN19495_c0_g1_i1	223	79.0679	0	0
TRINITY_DN19460_c0_g1_i1	241	93.1949	0	0
TRINITY_DN19464_c0_g1_i1	268	115.836	0	0
TRINITY_DN19447_c0_g1_i1	201	62.6851	0	0
TRINITY_DN19447_c0_g2_i1	251	101.428	0	0
TRINITY_DN19485_c0_g1_i1	569	406.251	0	0
TRINITY_DN19499_c0_g1_i1	229	83.5832	0	0
TRINITY_DN19499_c0_g2_i1	230	84.3995	0	0
TRINITY_DN19427_c0_g1_i1	269	116.62	1	0.669769
TRINITY_DN19442_c0_g1_i1	444	282.223	3	0.830285
TRINITY_DN19454_c0_g1_i1	485	322.787	4	0.967924
TRINITY_DN19514_c0_g1_i1	237	89.9607	2	1.7365
TRINITY_DN19438_c0_g1_i1	203	64.1043	1	1.21846
TRINITY_DN19450_c0_g1_i1	223	79.0679	0	0
TRINITY_DN19481_c0_g1_i1	414	252.658	1	0.309147
TRINITY_DN19458_c0_g1_i1	437	275.288	3	0.851201
TRINITY_DN19458_c0_g2_i1	622	459.098	1	0.170134
TRINITY_DN19516_c0_g1_i1	436	274.288	4	1.13907
TRINITY_DN19483_c0_g1_i1	384	223.337	6	2.0984
TRINITY_DN19430_c0_g1_i1	385	224.284	1	0.348256
TRINITY_DN19510_c1_g1_i1	274	120.968	0	0
TRINITY_DN19510_c0_g1_i1	217	74.552	1	1.0477
TRINITY_DN19462_c0_g1_i1	436	274.288	2	0.569536
TRINITY_DN19490_c0_g1_i1	226	81.2872	0	0
TRINITY_DN19484_c0_g1_i1	439	277.255	0	0
TRINITY_DN19486_c0_g1_i1	733	570.012	0	0
TRINITY_DN19426_c0_g1_i1	243	94.8009	0	0
TRINITY_DN19459_c0_g1_i1	281	127.072	0	0
TRINITY_DN19428_c0_g1_i1	564	401.274	2	0.389302
TRINITY_DN19432_c0_g1_i1	311	154.21	0	0
TRINITY_DN19432_c0_g2_i1	281	127.072	0	0
TRINITY_DN19467_c0_g1_i1	567	404.251	1	0.193218
TRINITY_DN19494_c0_g1_i1	281	127.072	0	0
TRINITY_DN19465_c0_g1_i1	289	134.285	0	0
TRINITY_DN19455_c0_g1_i1	236	89.1241	0	0
TRINITY_DN19455_c0_g2_i1	251	101.428	1	0.770087
TRINITY_DN19498_c0_g1_i1	280	126.18	0	0
TRINITY_DN19506_c0_g1_i4	763	600.012	4.59705	0.598435
TRINITY_DN19506_c0_g1_i6	218	75.2536	3.93263	4.08182
TRINITY_DN19506_c0_g1_i7	340	181.164	4.70601	2.02898
TRINITY_DN19506_c0_g1_i1	592	429.203	0	0
TRINITY_DN19506_c0_g1_i2	491	328.692	1.71967	0.408651
TRINITY_DN19506_c0_g1_i3	540	377.343	29.0446	6.01212
TRINITY_DN19425_c0_g1_i1	482	319.787	0	0
TRINITY_DN19518_c0_g1_i1	458	296.036	1	0.263847
TRINITY_DN19501_c0_g1_i1	246	97.3139	0	0
TRINITY_DN19466_c0_g1_i1	268	115.836	0	0
TRINITY_DN19519_c0_g1_i1	227	82.1017	2	1.90272
TRINITY_DN19479_c0_g1_i1	445	283.19	2	0.551633
TRINITY_DN19496_c0_g1_i2	675	512.042	3	0.457628
TRINITY_DN19496_c0_g2_i1	311	154.21	2	1.01301
TRINITY_DN19511_c0_g1_i1	399	237.944	2	0.656528
TRINITY_DN19505_c0_g1_i1	278	124.41	0	0
TRINITY_DN19515_c0_g1_i1	587	424.203	1	0.18413
TRINITY_DN19515_c0_g2_i1	305	148.644	0	0
TRINITY_DN19527_c0_g1_i1	268	115.836	0	0
TRINITY_DN19589_c0_g1_i1	406	244.774	2.3491	0.749607
TRINITY_DN19589_c0_g1_i2	478	315.806	5.6509	1.39764
TRINITY_DN19572_c0_g1_i1	327	168.91	1	0.462427
TRINITY_DN19572_c0_g2_i1	378	217.518	0	0
TRINITY_DN19538_c0_g1_i1	301	145.024	6	3.23154
TRINITY_DN19574_c0_g1_i1	247	98.1015	2	1.5924
TRINITY_DN19555_c0_g1_i1	283	128.845	0	0
TRINITY_DN19554_c0_g1_i1	380	219.48	0	0
TRINITY_DN19550_c0_g2_i1	261	110.003	0	0
TRINITY_DN19529_c0_g1_i1	550	387.32	4	0.806654
TRINITY_DN19561_c0_g1_i1	384	223.337	1	0.349734
TRINITY_DN19612_c0_g1_i1	518	355.514	3	0.659117
TRINITY_DN19595_c0_g1_i1	698	535.012	1	0.145994
TRINITY_DN19582_c0_g1_i1	401	239.888	0	0
TRINITY_DN19582_c0_g1_i2	437	275.288	1	0.283734
TRINITY_DN19539_c0_g1_i2	1021	857.973	9	0.819345
TRINITY_DN19543_c0_g1_i1	215	73.0674	0	0
TRINITY_DN19543_c0_g2_i1	521	358.472	0	0
TRINITY_DN19564_c0_g1_i1	210	69.3466	1	1.12635
TRINITY_DN19614_c0_g1_i1	419	257.568	0	0
TRINITY_DN19573_c0_g1_i1	312	155.136	0	0
TRINITY_DN19526_c0_g1_i1	319	161.559	0	0
TRINITY_DN19575_c0_g1_i1	250	100.588	1	0.776515
TRINITY_DN19575_c0_g2_i1	494	331.692	2	0.470969
TRINITY_DN19622_c0_g1_i1	356	196.221	2	0.796127
TRINITY_DN19530_c0_g1_i1	396	235.041	0	0
TRINITY_DN19618_c0_g1_i1	316	158.769	0	0
TRINITY_DN19583_c0_g1_i1	362	201.975	0	0
TRINITY_DN19563_c0_g1_i1	230	84.3995	1	0.92546
TRINITY_DN19570_c0_g1_i1	474	311.842	0	0
TRINITY_DN19579_c0_g1_i1	393	232.15	1	0.336456
TRINITY_DN19579_c0_g2_i1	354	194.313	1	0.401972
TRINITY_DN19535_c0_g1_i1	325	167.079	0	0
TRINITY_DN19569_c0_g1_i1	283	128.845	0	0
TRINITY_DN19556_c0_g1_i1	235	88.3269	0	0
TRINITY_DN19556_c0_g2_i1	320	162.433	0	0
TRINITY_DN19566_c0_g1_i1	730	567.012	1	0.137754
TRINITY_DN19578_c0_g1_i1	249	99.7795	2	1.56562
TRINITY_DN19607_c0_g1_i1	561	398.297	0	0
TRINITY_DN19607_c0_g2_i1	514	351.514	0	0
TRINITY_DN19606_c0_g1_i1	248	98.9695	0	0
TRINITY_DN19558_c0_g1_i1	244	95.6234	0	0
TRINITY_DN19546_c0_g1_i2	2439	2275.97	1	0.0343187
TRINITY_DN19594_c0_g1_i1	303	146.778	0	0
TRINITY_DN19580_c0_g1_i1	430	268.414	0	0
TRINITY_DN19548_c0_g1_i1	230	84.3995	0	0
TRINITY_DN19548_c0_g2_i1	478	315.806	0	0
TRINITY_DN19541_c0_g1_i1	378	217.518	1	0.359089
TRINITY_DN19541_c0_g2_i1	444	282.223	0	0
TRINITY_DN19616_c0_g1_i1	225	80.4931	0	0
TRINITY_DN19587_c0_g1_i1	382	221.415	6	2.11661
TRINITY_DN19536_c0_g1_i1	233	86.7053	0	0
TRINITY_DN19536_c0_g2_i1	207	67.0713	0	0
TRINITY_DN19585_c0_g1_i1	441	279.255	1	0.279702
TRINITY_DN19545_c0_g1_i1	556	393.32	1	0.198587
TRINITY_DN19603_c0_g1_i1	595	432.203	0	0
TRINITY_DN19603_c0_g2_i1	400	238.902	0	0
TRINITY_DN19525_c0_g1_i1	323	165.267	0	0
TRINITY_DN19525_c0_g2_i1	257	106.566	0	0
TRINITY_DN19584_c0_g1_i1	207	67.0713	0	0
TRINITY_DN19610_c0_g1_i1	370	209.77	0	0
TRINITY_DN19557_c0_g1_i1	350	190.472	1	0.410077
TRINITY_DN19600_c0_g1_i1	1463	1299.97	9	0.540762
TRINITY_DN19604_c0_g1_i1	350	190.472	1	0.410077
TRINITY_DN19588_c0_g1_i1	720	557.012	1	0.140227
TRINITY_DN19611_c0_g1_i1	697	534.012	1	0.146267
TRINITY_DN19598_c0_g1_i1	727	564.012	1	0.138487
TRINITY_DN19537_c0_g1_i1	367	206.855	2	0.755198
TRINITY_DN19532_c0_g1_i1	233	86.7053	0	0
TRINITY_DN19592_c0_g1_i1	226	81.2872	0	0
TRINITY_DN19601_c0_g1_i1	327	168.91	0	0
TRINITY_DN19547_c0_g1_i1	284	129.687	2	1.20457
TRINITY_DN19617_c0_g1_i1	522	359.472	1	0.217286
TRINITY_DN19597_c0_g1_i1	458	296.036	0	0
TRINITY_DN19605_c0_g1_i1	429	267.414	0	0
TRINITY_DN19613_c1_g1_i1	205	65.6265	0	0
TRINITY_DN19613_c0_g1_i1	539	376.343	1	0.207546
TRINITY_DN19712_c0_g1_i1	239	91.5714	0	0
TRINITY_DN19659_c0_g1_i1	229	83.5832	0	0
TRINITY_DN19705_c0_g1_i1	348	188.607	0	0
TRINITY_DN19705_c0_g2_i1	230	84.3995	2	1.85092
TRINITY_DN19691_c0_g1_i1	307	150.438	1	0.519207
TRINITY_DN19684_c0_g1_i1	244	95.6234	0	0
TRINITY_DN19684_c0_g2_i1	221	77.5288	0	0
TRINITY_DN19656_c0_g1_i1	481	318.787	2	0.490035
TRINITY_DN19626_c0_g1_i1	278	124.41	2	1.25566
TRINITY_DN19637_c0_g1_i1	509	346.534	0	0
TRINITY_DN19676_c0_g1_i1	242	94.0197	2	1.66153
TRINITY_DN19676_c0_g2_i1	205	65.6265	2	2.38039
TRINITY_DN19719_c0_g1_i1	232	85.9607	3	2.72596
TRINITY_DN19673_c0_g1_i1	328	169.849	1	0.459869
TRINITY_DN19673_c0_g2_i1	262	110.83	0	0
TRINITY_DN19670_c0_g1_i1	383	222.389	4	1.4049
TRINITY_DN19697_c0_g1_i1	214	72.3248	0	0
TRINITY_DN19697_c0_g2_i2	1283	1119.97	9	0.627672
TRINITY_DN19629_c0_g1_i1	429	267.414	1	0.292087
TRINITY_DN19629_c0_g2_i1	801	638.012	1	0.122425
TRINITY_DN19692_c0_g1_i2	382	221.415	0	0
TRINITY_DN19716_c0_g1_i1	375	214.633	0	0
TRINITY_DN19685_c0_g1_i1	488	325.749	1	0.239781
TRINITY_DN19680_c0_g1_i1	260	109.106	0	0
TRINITY_DN19680_c0_g2_i1	347	187.662	0	0
TRINITY_DN19652_c0_g1_i1	375	214.633	3	1.09175
TRINITY_DN19683_c0_g1_i1	231	85.1977	0	0
TRINITY_DN19683_c0_g2_i1	1127	963.973	6	0.486166
TRINITY_DN19702_c0_g1_i1	403	241.831	1	0.322987
